restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
1,Rosie’s Trattoria,,1181 Sussex Tpke,Randolph,NJ,07869
2,SubUrban Bar & Kitchen,sbknj.com,500 NJ-10,Randolph,NJ,07869
3,4 Seasons Mediterranean Restaurant,4seasonswharton.com,322 S Main St,Wharton,NJ,07885
4,Quiet Man Pub,quietmanpub.com,64 E Mcfarlan St,Dover,NJ,07801
5,El Lechon De Negron,,23 E Main St,Denville,NJ,07834
6,The Corner Bistro,thecornerbistronj.com,477 NJ-10,Randolph,NJ,07869
7,ALEV Mediterranean Grill,alevmediterraneangrill.com,76 Rte 46,Rockaway,NJ,07866
8,Mr Crabby’s Craft Kitchen & Bar,mrcrabbys.com,399 NJ-10,Randolph,NJ,07869
9,Kabab Paradise,kababparadise.com,124 Rte 10 W,Randolph,NJ,07869
10,Takashi Japanese Cuisine,,23 Washington St,Morristown,NJ,07960
11,Up Thai,,981 Tabor Rd,Morris Plains,NJ,07950
12,The Windlass,thewindlass.com,45 Nolans Point Park Rd,Lake Hopatcong,NJ,07849
13,Noches de Colombia,nochesdecolombiarandolph.com,140 Route 10 W,Randolph,NJ,07869
14,Black River Barn,blackriverbarn.com/index1.html,1178 Rte 10 W,Randolph,NJ,07869
15,American Heroes Smokehouse,americanheroesbbq.com,1594 Route 10,Randolph,NJ,07869
16,Taphouse 15,taphouse15.com,75 State Rte 15 S,Jefferson,NJ,07885
17,Thai Nam Phet,thainamphet.com,296 US Hwy 46,Rockaway,NJ,07866
18,La Strada Ristorante,,1105 State Route 10 E,Randolph,NJ,07869
19,Ichiban,,1034 Rt 46 E,Ledgewood,NJ,07852
20,Zuzannas Gourmet,zuzannasgourmet.com,1152 State Rt 10,Randolph,NJ,07869
21,Barka,barkaseafoodrestaurant.com,60 Route 46,Mountain Lakes,NJ,07046
22,Randolph Diner,therandolphdiner.com,517 State Rte 10,Randolph,NJ,07869
23,The Pasta Shop,thepastashopdenville.com,13 First Ave,Denville,NJ,07834
24,JA Spice Island Jerk and American Food,Www.jaspice.com,67 Main St,Netcong,NJ,07857
25,Bruno’s Italian Bistro,brunositalianbistronj.com,2900 NJ-10,Morris Plains,NJ,07950
26,Lotus Thai Cuisine,thelotusthai.com,540 State Hwy 10 W,Randolph,NJ,07869
27,New Horizon Chinese Restaurant,,124 State Route 10,Randolph,NJ,07869
28,Caffe Navona,caffenavona.com,147 Us Hwy 46,Rockaway,NJ,07866
29,Miller’s Ale House - Rockaway,millersalehouse.com,325 Mt Pleasant Ave,Rockaway,NJ,07866
30,Cheek’s Chicken,cheeksnj.com,286 Rt 46 E,Rockaway,NJ,07866
31,Istanbul Turkish Mediterranean Cuisine,istanbulcuisinenj.com,286 US 206,Flanders,NJ,07836
32,Cinders Wood Fire Grill,cinderswoodfiregrill.com,319 US 46,Mine Hill Township,NJ,07803
33,Rocco’s Burgers Dogs and Fries,roccos-burgers-dogs-and-fries.…,405 US-46,Roxbury Township,NJ,07847
34,Pren Kitchen,prenkitchen.com,52 Main StSte 1,Chester,NJ,07930
35,South + Pine American Eatery,southandpine.com,90 South St,Morristown,NJ,07960
36,Fig & Lily Garden,figandlilygarden.com,2 Cattano Ave,Morristown,NJ,07960
37,Taqueria Pancho Villa,,7 N Essex St,Dover,NJ,07801
38,Cinnamon,cinnamonindianrestaurant.com,2920 State Route 10,Morris Plains,NJ,07950
39,Beanbury,beanburycoffee.com,37 Route 10 E,Succasunna,NJ,07876
40,Bucky’s,,Picatinny ArsenalBldg 337,Rockaway Township,NJ,07806
41,Jai-Alai,jaialairestaurant.com,73 W Blackwell St,Dover,NJ,07801
42,Riviera Maya,rivieramayanj.com,116 Rt 46 E,Rockaway,NJ,07866
43,La Bamba Grill,bambagrill.com,150 E McFarlan St,Dover,NJ,07801
44,Bollywood Grill 2,bollywoodgrill.net,1729 NJ-10 E,Morris Plains,NJ,07950
45,Thai Kitchen,thaikitchenchester.com,320 US Hwy 206 S,Chester,NJ,07930
46,The Clay Oven Indian Restaurant,theclayoven.com,1140 Rt 46,Ledgewood,NJ,07852
47,Sapori D’Italia,,7 West Main St.,Mendham,NJ,07945
48,Madame Thai Cuisine,madamethainj.com,3 Pine St,Morristown,NJ,07960
49,NJ Bar & Grill,njbarandgrill.com,100 Randolph Ave,Mine Hill,NJ,07803
50,Asian Diner,asiandinerrestaurantnj.com,1691 Rt 46,Roxbury Township,NJ,07852
51,Indian Aroma,indianaromarestaurant.com,222 Route 46Walgreens Shopping Ctr,Rockaway,NJ,07866
52,Charlotte’s Web Inn,charlotteswebinn.com,39 W Clinton St,Dover,NJ,07801
53,Azteca Mexican Restaurant,,17 E Blackwell St,Dover,NJ,07801
54,Las Tres Marias,,88 N Sussex St,Dover,NJ,07801
55,Don Jose Mexican Restaurant,donjosemexican.com,124 US 46 E,Netcong,NJ,07857
56,Forte Pizzeria & Ristorante,fortepizzeria.com,486 Rt 10,Randolph,NJ,07869
57,Sergio & Co Italian Specialties,sergioandco.com,28 Broadway,Denville,NJ,07834
58,Blossom Asian Bistro,blossomasianbistronj.com,181 Howard BlvdSte G,Mount Arlington,NJ,07856
59,Chick-fil-A,chick-fil-a.com,1711 Nj-10,Morris Plains,NJ,07950
60,Hummus Grill,,301 Mt Hope Ave,Wharton,NJ,07885
61,Casa De Pasta,casadepastanj.com,1438 Sussex Tpke,Randolph,NJ,07869
62,Bistro 46,bistro46morristown.com,12 Elm St,Morristown,NJ,07960
63,Pop’s Chicken,popschickentogo.com,392 N Main St,Wharton,NJ,07885
64,Redwood’s Grill & Bar,redwoodsgrillandbar.com,459 Main St,Chester,NJ,07930
65,Rocky’s Pasties,rockyspasties.com,47 Robert StRocky's Food Store,Wharton,NJ,07885
66,Tequilas 55,tequilas55.com,55 E Blakwell St,Dover,NJ,07801
67,Café Fiori,cafefiorinj.com,477 Rt 10 E,Randolph,NJ,07869
68,Anthony & Sons Little Italy,anthonyandsonsbakery.com,15 Rte 10 E,Succasunna,NJ,07876
69,Casa Bella,casabella46.com,300 US Hwy 46,Denville,NJ,07834
70,Ashirwad Palace,ashirwadpalace.com,169 S Salem St,Randolph,NJ,07869
71,Mizuki Asian Fusion and Hibachi,asianmizukinj.com,1033 Rt 46,Ledgewood,NJ,07852
72,Giancarlos Bakery & Pastry Shop,giancarlosbakery.com,410 Rte 10Ste 10,Ledgewood,NJ,07852
73,Mondo Pizza Restaurant and Catering,mondopizzanj.com,540 Route 10 W,Randolph,NJ,07869
74,Grato,gratorestaurant.com,2230 Rt 10 W,Morris Plains,NJ,07950
75,Pizza Palace,,1169 Sussex Tpke,Randolph,NJ,07869
76,Mostly Grill Indian fusion cuisine,Mostlygrill.com,286 Rte 46 E,Rockaway,NJ,07866
77,Polo’s Bar & Grill,polosbarandgrill.com,50 State Rt 183,Netcong,NJ,07857
78,Delicias Latinas,deliciaslatinasmp.com,643 Speedwell Ave,Morris Plains,NJ,07950
79,Sammy’s Ye Old Cider Mill,sammyscidermill.com,353 Mendham Rd W,Mendham,NJ,07945
80,Taste of India,tasteofindianj.com,286 Route 206 S,Flanders,NJ,07836
81,Bombay Curry Pizza,jimmytomatospizzeria.com/menu.…,123 East Main Street Denville Nj 07834,Denville,NJ,07834
82,Vavo Cafe,vavocafe.com,1250 Sussex Turnpike,Randolph,NJ,07869
83,Dover Grill,,240 Rt 46 E,Dover,NJ,07801
84,Miga Sushi,migasushi.com,559 E Main St,Denville,NJ,07834
85,Rinconcito Peruano,,17 N Main St,Wharton,NJ,07885
86,Saigon Subs & Café,saigonsubscafe.com,98 Elm St,Morristown,NJ,07960
87,Thatcher McGhee’s,thatchermcghees.com/denville,53 Broadway,Denville,NJ,07834
88,Sabor A Mexico,saboramexico.net,6 Wall St,Rockaway,NJ,07866
89,Arthur’s Tavern,arthurstavern.com,700 Speedwell Ave,Morris Plains,NJ,07950
90,Sabor Latino,saborlatinodovernj.net,44 N Morris St,Dover,NJ,07801
91,"A&B Bagel, Deli, and Grill II",abbagel.com,1206 Sussex Tpke,Randolph,NJ,07869
92,Golden Burrito Mexican Spot,orderburrito.com,286 Rte 206 S,Flanders,NJ,07836
93,Code 593 Cafe,,2 S Main St,Wharton,NJ,07885
94,Olive Lucy’s Kitchen Table,olivelucys.com,52 Speedwell Ave,Morristown,NJ,07960
95,Golden Unicorn Restaurant,,265 E Blackwell St,Dover,NJ,07801
96,American Bbq Co Inc,americanbbqco.com,94-1 Ford Rd,Denville,NJ,07834
97,Hibiscus Island Grill,hibiscuscuisine.com,21 Spring St,Morristown,NJ,07960
98,House of Biryani’s and Kebabs,hbkdenville.com,315 US-46,Denville,NJ,07834
99,Tacoria,tacoria.com,52 South St,Morristown,NJ,07960
100,Antimo’s Pizzeria & Restaurant,antimospizzeria.com,1275 Sussex Tpke,Randolph,NJ,07869
101,Aoyama,aoyamanj.com,84 E Main StSte L,Mendham,NJ,07945
102,OoLaLa! Vietnamese Kitchen,oolalavietkitchen.com,2569 Rt 10 E,Morris Plains,NJ,07950
103,The Canal House,canalhousenj.com,47 Kossuth St,Wharton,NJ,07885
104,Town Bar + Kitchen,townbarandkitchen.com,80 Elm St,Morristown,NJ,07960
105,Yummy Taste Chinese Restaurant,,692 US Highway 46 N,Succasunna,NJ,07876
106,Loving Hut,lovinghut.us,538 Rt 10 W,Roxbury Township,NJ,07852
107,Freshii,freshii.com,1767 Rte 10 E,Morris Plains,NJ,07950
108,La Forchetta,laforchettanj.com,350 N Main StSte 5,Wharton,NJ,07885
109,Jockey Hollow Bar & Kitchen,jockeyhollowbarandkitchen.com,110 South St,Morristown,NJ,07960
110,Sandi’s,sandissoulbites.com,82 Speedwell Ave,Morristown,NJ,07960
111,Redwoods Catering,,459 Main St,Chester,NJ,07930
112,Alonsos Steak House,alonsossteakhouse.com,330 S Salem St,Dover,NJ,07801
113,Nori Sushi,,301 Mount Hope Ave,Rockaway,NJ,07801
114,Chef Fredy’s Table,cheffredystable.com,78 Speedwell Ave,Morristown,NJ,07960
115,Piattino: A Neighborhood Bistro,piattinonj.com,88 E Main St,Mendham,NJ,07945
116,Praderas,,60 N Sussex St,Dover,NJ,07801
