restaurant_id,google_price_level,google_rating,google_maps_url
214,1.0,3.7,https://maps.google.com/?cid=15487458085899557598
215,2.0,4.2,https://maps.google.com/?cid=8506076560359997359
216,1.0,4.2,https://maps.google.com/?cid=11876493694413647283
217,1.0,3.4,https://maps.google.com/?cid=9758189877393522658
218,2.0,4.2,https://maps.google.com/?cid=4442482484205730940
219,2.0,4.7,https://maps.google.com/?cid=16859437878295581170
220,2.0,4.2,https://maps.google.com/?cid=4276504518141370242
221,2.0,4.5,https://maps.google.com/?cid=17915212838254735943
222,2.0,4.4,https://maps.google.com/?cid=10144118584234609704
223,2.0,4.4,https://maps.google.com/?cid=13753811498238394627
224,2.0,4.3,https://maps.google.com/?cid=9868626070492960122
225,2.0,4.3,https://maps.google.com/?cid=15943162291978972747
226,1.0,2.0,https://maps.google.com/?cid=4813590629084799126
227,,4.1,https://maps.google.com/?cid=8122219627276404697
228,,3.0,https://maps.google.com/?cid=6404247220663613757
229,1.0,4.1,https://maps.google.com/?cid=18441141272362837293
230,2.0,4.2,https://maps.google.com/?cid=4092356943648449316
231,3.0,4.7,https://maps.google.com/?cid=8955833795749272411
232,1.0,4.1,https://maps.google.com/?cid=1088079858894597964
233,2.0,4.3,https://maps.google.com/?cid=4001882082152711021
234,1.0,3.9,https://maps.google.com/?cid=4277009541620101164
235,2.0,3.8,https://maps.google.com/?cid=9438983651323999136
236,1.0,4.0,https://maps.google.com/?cid=10403702132012414289
237,2.0,4.4,https://maps.google.com/?cid=14230488623263707898
238,2.0,4.5,https://maps.google.com/?cid=6914698908184531204
239,2.0,4.2,https://maps.google.com/?cid=5567991018257829644
240,2.0,4.2,https://maps.google.com/?cid=8829181270690114137
241,2.0,4.5,https://maps.google.com/?cid=2992636984276571735
242,1.0,4.3,https://maps.google.com/?cid=18294957580958501010
243,1.0,4.3,https://maps.google.com/?cid=11322573582573808952
244,2.0,4.5,https://maps.google.com/?cid=14013167729540331370
245,2.0,4.3,https://maps.google.com/?cid=15441112431270303937
246,3.0,4.7,https://maps.google.com/?cid=2570151075624371549
247,2.0,4.3,https://maps.google.com/?cid=9567738867817726300
248,,3.3,https://maps.google.com/?cid=4102654812860876350
249,1.0,4.3,https://maps.google.com/?cid=988616558136395800
250,,4.3,https://maps.google.com/?cid=13163123161239784703
251,1.0,3.2,https://maps.google.com/?cid=8636299427496089644
252,,4.0,https://maps.google.com/?cid=13166926719237822968
253,2.0,3.9,https://maps.google.com/?cid=6935094226874993620
254,,3.7,https://maps.google.com/?cid=15590814355134666956
255,1.0,5.0,https://maps.google.com/?cid=9251705817269319670
256,1.0,4.5,https://maps.google.com/?cid=8788762826948048796
257,,4.7,https://maps.google.com/?cid=11036120585758213103
258,1.0,4.5,https://maps.google.com/?cid=5833891813601775968
259,,4.6,https://maps.google.com/?cid=16915826611388057835
260,2.0,4.3,https://maps.google.com/?cid=4409431955451413106
261,1.0,4.8,https://maps.google.com/?cid=2900328314773347388
262,2.0,4.4,https://maps.google.com/?cid=9437027481512142371
263,,4.5,https://maps.google.com/?cid=17372980740164026377
264,2.0,4.0,https://maps.google.com/?cid=6220902084401314304
265,3.0,4.3,https://maps.google.com/?cid=10990691905540231901
266,2.0,4.2,https://maps.google.com/?cid=16313485564851187168
267,2.0,4.4,https://maps.google.com/?cid=17175934469220264714
268,,4.6,https://maps.google.com/?cid=7103573995255100562
269,2.0,4.5,https://maps.google.com/?cid=62529428702838660
270,1.0,4.4,https://maps.google.com/?cid=3926256923385915221
271,2.0,4.4,https://maps.google.com/?cid=15941997231538038418
272,1.0,4.3,https://maps.google.com/?cid=6497627641679144832
273,,4.4,https://maps.google.com/?cid=4691391781358956429
274,2.0,4.6,https://maps.google.com/?cid=10306895770663745566
275,1.0,4.7,https://maps.google.com/?cid=1704820357308151615
276,,4.2,https://maps.google.com/?cid=9714402068071884208
277,1.0,3.9,https://maps.google.com/?cid=14726677139850223012
278,2.0,4.3,https://maps.google.com/?cid=10207840268647911511
279,1.0,,https://maps.google.com/?cid=11326366741972601886
280,,4.7,https://maps.google.com/?cid=4573242062555266577
281,2.0,4.4,https://maps.google.com/?cid=4821884606247445233
282,,4.4,https://maps.google.com/?cid=17249498893936259740
283,,4.2,https://maps.google.com/?cid=15794100111827602478
284,,4.5,https://maps.google.com/?cid=15405698663390869159
285,1.0,4.1,https://maps.google.com/?cid=2925735462445131014
286,1.0,4.7,https://maps.google.com/?cid=15438828541263994132
287,,4.5,https://maps.google.com/?cid=11022122296873895226
288,,4.4,https://maps.google.com/?cid=2015829356459314765
289,,,https://maps.google.com/?cid=16085720070753225952
290,,4.0,https://maps.google.com/?cid=4198253587601088900
291,2.0,4.5,https://maps.google.com/?cid=5099655307069827382
292,2.0,4.1,https://maps.google.com/?cid=14886067339755580283
293,2.0,4.5,https://maps.google.com/?cid=15658379476306895579
294,2.0,4.4,https://maps.google.com/?cid=1393923203281226674
295,1.0,4.3,https://maps.google.com/?cid=13648171688461501106
296,2.0,4.3,https://maps.google.com/?cid=8942147373145552244
297,1.0,3.7,https://maps.google.com/?cid=12871426653448625322
298,1.0,3.4,https://maps.google.com/?cid=10123895041357104050
299,1.0,4.1,https://maps.google.com/?cid=5175971579395397243
300,,4.2,https://maps.google.com/?cid=8192941345659749046
301,1.0,4.5,https://maps.google.com/?cid=885366549255298682
302,1.0,4.5,https://maps.google.com/?cid=7474980856512738791
303,2.0,4.6,https://maps.google.com/?cid=6941031368752215213
304,,4.0,https://maps.google.com/?cid=10020698304765021922
305,1.0,4.2,https://maps.google.com/?cid=16146031185105915163
306,1.0,4.6,https://maps.google.com/?cid=14543011219148822208
307,,4.3,https://maps.google.com/?cid=3881972299468193274
308,1.0,4.6,https://maps.google.com/?cid=16406742179345753189
309,,3.6,https://maps.google.com/?cid=10941067657918939623
310,,4.3,https://maps.google.com/?cid=15445463506992764938
311,1.0,4.0,https://maps.google.com/?cid=10152545557831699115
312,1.0,4.4,https://maps.google.com/?cid=9109182982292451416
313,,4.7,https://maps.google.com/?cid=8204567511040332915
314,,,https://maps.google.com/?cid=13730283022777828554
315,2.0,3.9,https://maps.google.com/?cid=15016904652534527173
316,2.0,4.6,https://maps.google.com/?cid=12926917907590181532
317,1.0,4.2,https://maps.google.com/?cid=2822534060785313921
318,,4.6,https://maps.google.com/?cid=3995199990669966005
319,,4.1,https://maps.google.com/?cid=16429430626429027815
320,,2.5,https://maps.google.com/?cid=13688838763760332803
321,2.0,4.2,https://maps.google.com/?cid=5134644677250097608
322,,4.4,https://maps.google.com/?cid=653479538154627225
323,2.0,4.3,https://maps.google.com/?cid=10339765325244285846
324,3.0,4.4,https://maps.google.com/?cid=14325987967125868461
325,4.0,4.4,https://maps.google.com/?cid=17234745125891652612
326,2.0,4.2,https://maps.google.com/?cid=14699594274468775445
327,2.0,4.5,https://maps.google.com/?cid=3911668935715738117
328,2.0,4.2,https://maps.google.com/?cid=16833825266576009631
329,,4.5,https://maps.google.com/?cid=7804047146529520249
330,3.0,4.3,https://maps.google.com/?cid=2010461479425347329
331,2.0,4.1,https://maps.google.com/?cid=15311867525065196400
332,2.0,4.2,https://maps.google.com/?cid=11499053825859329063
333,1.0,4.1,https://maps.google.com/?cid=2285368508167525817
334,,2.9,https://maps.google.com/?cid=280709930689141439
335,4.0,4.4,https://maps.google.com/?cid=8759671927839856506
336,2.0,4.5,https://maps.google.com/?cid=17629542895318143593
337,2.0,4.2,https://maps.google.com/?cid=12856446716172844557
338,2.0,4.8,https://maps.google.com/?cid=118674873805203207
339,2.0,4.2,https://maps.google.com/?cid=696922301125206520
340,2.0,4.6,https://maps.google.com/?cid=8026676250889068009
341,2.0,4.6,https://maps.google.com/?cid=14313584111302900758
342,2.0,4.1,https://maps.google.com/?cid=7369810438651073624
343,3.0,4.5,https://maps.google.com/?cid=7363324739197531666
344,2.0,4.2,https://maps.google.com/?cid=12391262712750949890
345,3.0,4.2,https://maps.google.com/?cid=13988025990265295454
346,,4.3,https://maps.google.com/?cid=4844339774574183031
347,1.0,4.1,https://maps.google.com/?cid=10122326925418131618
