restaurant_id,google_price_level,google_rating,google_maps_url
213,1.0,3.7,https://maps.google.com/?cid=15487458085899557598
214,2.0,4.2,https://maps.google.com/?cid=8506076560359997359
215,1.0,4.2,https://maps.google.com/?cid=11876493694413647283
216,1.0,3.4,https://maps.google.com/?cid=9758189877393522658
217,2.0,4.2,https://maps.google.com/?cid=4442482484205730940
218,2.0,4.7,https://maps.google.com/?cid=16859437878295581170
219,2.0,4.2,https://maps.google.com/?cid=4276504518141370242
220,2.0,4.5,https://maps.google.com/?cid=17915212838254735943
221,2.0,4.4,https://maps.google.com/?cid=10144118584234609704
222,2.0,4.4,https://maps.google.com/?cid=13753811498238394627
223,2.0,4.3,https://maps.google.com/?cid=9868626070492960122
224,2.0,4.3,https://maps.google.com/?cid=15943162291978972747
225,1.0,2.0,https://maps.google.com/?cid=4813590629084799126
226,,4.1,https://maps.google.com/?cid=8122219627276404697
227,,3.0,https://maps.google.com/?cid=6404247220663613757
228,1.0,4.1,https://maps.google.com/?cid=18441141272362837293
229,2.0,4.2,https://maps.google.com/?cid=4092356943648449316
230,3.0,4.7,https://maps.google.com/?cid=8955833795749272411
231,1.0,4.1,https://maps.google.com/?cid=1088079858894597964
232,2.0,4.3,https://maps.google.com/?cid=4001882082152711021
233,1.0,3.9,https://maps.google.com/?cid=4277009541620101164
234,2.0,3.8,https://maps.google.com/?cid=9438983651323999136
235,1.0,4.0,https://maps.google.com/?cid=10403702132012414289
236,2.0,4.4,https://maps.google.com/?cid=14230488623263707898
237,2.0,4.5,https://maps.google.com/?cid=6914698908184531204
238,2.0,4.2,https://maps.google.com/?cid=5567991018257829644
239,2.0,4.2,https://maps.google.com/?cid=8829181270690114137
240,2.0,4.5,https://maps.google.com/?cid=2992636984276571735
241,1.0,4.3,https://maps.google.com/?cid=18294957580958501010
242,1.0,4.3,https://maps.google.com/?cid=11322573582573808952
243,2.0,4.5,https://maps.google.com/?cid=14013167729540331370
244,2.0,4.3,https://maps.google.com/?cid=15441112431270303937
245,3.0,4.7,https://maps.google.com/?cid=2570151075624371549
246,2.0,4.3,https://maps.google.com/?cid=9567738867817726300
247,,3.3,https://maps.google.com/?cid=4102654812860876350
248,1.0,4.3,https://maps.google.com/?cid=988616558136395800
249,,4.3,https://maps.google.com/?cid=13163123161239784703
250,1.0,3.2,https://maps.google.com/?cid=8636299427496089644
251,,4.0,https://maps.google.com/?cid=13166926719237822968
252,2.0,3.9,https://maps.google.com/?cid=6935094226874993620
253,,3.7,https://maps.google.com/?cid=15590814355134666956
254,1.0,5.0,https://maps.google.com/?cid=9251705817269319670
255,1.0,4.5,https://maps.google.com/?cid=8788762826948048796
