restaurant_id,google_price_level,google_rating,google_maps_url
192,1.0,3.7,https://maps.google.com/?cid=15487458085899557598
193,2.0,4.2,https://maps.google.com/?cid=8506076560359997359
194,1.0,4.2,https://maps.google.com/?cid=11876493694413647283
195,1.0,3.4,https://maps.google.com/?cid=9758189877393522658
196,2.0,4.2,https://maps.google.com/?cid=4442482484205730940
197,2.0,4.7,https://maps.google.com/?cid=16859437878295581170
198,2.0,4.2,https://maps.google.com/?cid=4276504518141370242
199,2.0,4.5,https://maps.google.com/?cid=17915212838254735943
200,2.0,4.4,https://maps.google.com/?cid=13753811498238394627
201,2.0,4.3,https://maps.google.com/?cid=9868626070492960122
202,2.0,4.3,https://maps.google.com/?cid=15943162291978972747
203,1.0,2.0,https://maps.google.com/?cid=4813590629084799126
204,0.0,3.0,https://maps.google.com/?cid=6404247220663613757
205,1.0,4.1,https://maps.google.com/?cid=18441141272362837293
206,2.0,4.2,https://maps.google.com/?cid=4092356943648449316
207,3.0,4.7,https://maps.google.com/?cid=8955833795749272411
208,1.0,4.1,https://maps.google.com/?cid=1088079858894597964
209,2.0,4.3,https://maps.google.com/?cid=4001882082152711021
210,2.0,3.8,https://maps.google.com/?cid=9438983651323999136
211,1.0,4.0,https://maps.google.com/?cid=10403702132012414289
212,2.0,4.4,https://maps.google.com/?cid=14230488623263707898
213,2.0,4.5,https://maps.google.com/?cid=6914698908184531204
214,2.0,4.2,https://maps.google.com/?cid=5567991018257829644
215,2.0,4.2,https://maps.google.com/?cid=8829181270690114137
216,2.0,4.5,https://maps.google.com/?cid=2992636984276571735
217,1.0,4.3,https://maps.google.com/?cid=18294957580958501010
218,1.0,4.3,https://maps.google.com/?cid=11322573582573808952
219,2.0,4.3,https://maps.google.com/?cid=15441112431270303937
220,3.0,4.7,https://maps.google.com/?cid=2570151075624371549
221,2.0,4.3,https://maps.google.com/?cid=9567738867817726300
222,0.0,3.3,https://maps.google.com/?cid=4102654812860876350
223,1.0,4.3,https://maps.google.com/?cid=988616558136395800
224,0.0,4.3,https://maps.google.com/?cid=13163123161239784703
225,1.0,3.2,https://maps.google.com/?cid=8636299427496089644
226,2.0,3.9,https://maps.google.com/?cid=6935094226874993620
227,0.0,3.7,https://maps.google.com/?cid=15590814355134666956
228,1.0,5.0,https://maps.google.com/?cid=9251705817269319670
229,1.0,4.5,https://maps.google.com/?cid=8788762826948048796
230,0.0,4.7,https://maps.google.com/?cid=11036120585758213103
231,1.0,4.5,https://maps.google.com/?cid=5833891813601775968
232,0.0,4.6,https://maps.google.com/?cid=16915826611388057835
233,2.0,4.3,https://maps.google.com/?cid=4409431955451413106
234,1.0,4.8,https://maps.google.com/?cid=2900328314773347388
235,2.0,4.4,https://maps.google.com/?cid=9437027481512142371
236,0.0,4.5,https://maps.google.com/?cid=17372980740164026377
237,2.0,4.0,https://maps.google.com/?cid=6220902084401314304
238,2.0,4.2,https://maps.google.com/?cid=16313485564851187168
239,2.0,4.4,https://maps.google.com/?cid=17175934469220264714
240,0.0,4.6,https://maps.google.com/?cid=7103573995255100562
241,1.0,4.4,https://maps.google.com/?cid=3926256923385915221
242,1.0,4.3,https://maps.google.com/?cid=6497627641679144832
243,0.0,4.4,https://maps.google.com/?cid=4691391781358956429
244,2.0,4.6,https://maps.google.com/?cid=10306895770663745566
245,1.0,4.7,https://maps.google.com/?cid=1704820357308151615
246,0.0,4.2,https://maps.google.com/?cid=9714402068071884208
247,1.0,3.9,https://maps.google.com/?cid=14726677139850223012
248,1.0,0.0,https://maps.google.com/?cid=11326366741972601886
249,0.0,4.7,https://maps.google.com/?cid=4573242062555266577
250,2.0,4.4,https://maps.google.com/?cid=4821884606247445233
251,0.0,4.4,https://maps.google.com/?cid=17249498893936259740
252,0.0,4.2,https://maps.google.com/?cid=15794100111827602478
253,0.0,4.5,https://maps.google.com/?cid=15405698663390869159
254,1.0,4.1,https://maps.google.com/?cid=2925735462445131014
255,0.0,4.5,https://maps.google.com/?cid=11022122296873895226
256,0.0,4.4,https://maps.google.com/?cid=2015829356459314765
257,0.0,0.0,https://maps.google.com/?cid=16085720070753225952
258,2.0,4.5,https://maps.google.com/?cid=5099655307069827382
259,2.0,4.1,https://maps.google.com/?cid=14886067339755580283
260,2.0,4.5,https://maps.google.com/?cid=15658379476306895579
261,2.0,4.4,https://maps.google.com/?cid=1393923203281226674
262,2.0,4.3,https://maps.google.com/?cid=8942147373145552244
263,1.0,3.7,https://maps.google.com/?cid=12871426653448625322
264,1.0,3.4,https://maps.google.com/?cid=10123895041357104050
265,1.0,4.1,https://maps.google.com/?cid=5175971579395397243
266,0.0,4.2,https://maps.google.com/?cid=8192941345659749046
267,1.0,4.5,https://maps.google.com/?cid=885366549255298682
268,2.0,4.6,https://maps.google.com/?cid=6941031368752215213
269,0.0,4.0,https://maps.google.com/?cid=10020698304765021922
270,1.0,4.2,https://maps.google.com/?cid=16146031185105915163
271,1.0,4.6,https://maps.google.com/?cid=14543011219148822208
272,0.0,4.3,https://maps.google.com/?cid=3881972299468193274
273,1.0,4.6,https://maps.google.com/?cid=16406742179345753189
274,0.0,3.6,https://maps.google.com/?cid=10941067657918939623
275,0.0,4.3,https://maps.google.com/?cid=15445463506992764938
276,1.0,4.0,https://maps.google.com/?cid=10152545557831699115
277,1.0,4.4,https://maps.google.com/?cid=9109182982292451416
278,0.0,4.7,https://maps.google.com/?cid=8204567511040332915
279,0.0,0.0,https://maps.google.com/?cid=13730283022777828554
280,2.0,3.9,https://maps.google.com/?cid=15016904652534527173
281,2.0,4.6,https://maps.google.com/?cid=12926917907590181532
282,1.0,4.2,https://maps.google.com/?cid=2822534060785313921
283,0.0,4.6,https://maps.google.com/?cid=3995199990669966005
284,0.0,4.1,https://maps.google.com/?cid=16429430626429027815
285,0.0,2.5,https://maps.google.com/?cid=13688838763760332803
286,2.0,4.2,https://maps.google.com/?cid=5134644677250097608
287,2.0,4.3,https://maps.google.com/?cid=10339765325244285846
288,2.0,4.2,https://maps.google.com/?cid=14699594274468775445
289,3.0,4.3,https://maps.google.com/?cid=2010461479425347329
290,2.0,4.1,https://maps.google.com/?cid=15311867525065196400
291,2.0,4.2,https://maps.google.com/?cid=11499053825859329063
292,1.0,4.1,https://maps.google.com/?cid=2285368508167525817
293,0.0,2.9,https://maps.google.com/?cid=280709930689141439
294,2.0,4.2,https://maps.google.com/?cid=12856446716172844557
295,2.0,4.8,https://maps.google.com/?cid=118674873805203207
296,2.0,4.2,https://maps.google.com/?cid=696922301125206520
297,2.0,4.6,https://maps.google.com/?cid=8026676250889068009
298,2.0,4.6,https://maps.google.com/?cid=14313584111302900758
299,3.0,4.5,https://maps.google.com/?cid=7363324739197531666
300,1.0,4.1,https://maps.google.com/?cid=10122326925418131618
301,1.0,4.0,https://maps.google.com/?cid=12274501990248769343
302,2.0,4.3,https://maps.google.com/?cid=12695721012573951526
303,3.0,4.4,https://maps.google.com/?cid=8698369383597396690
304,2.0,4.3,https://maps.google.com/?cid=14601438557591089981
305,2.0,4.3,https://maps.google.com/?cid=2653008506141357613
306,2.0,4.2,https://maps.google.com/?cid=7167094988454700863
307,2.0,4.3,https://maps.google.com/?cid=5275426247078445832
308,2.0,4.0,https://maps.google.com/?cid=17153642416678493823
309,2.0,4.0,https://maps.google.com/?cid=10861817342527451477
310,1.0,4.1,https://maps.google.com/?cid=2183889335912782764
311,2.0,4.4,https://maps.google.com/?cid=11126304044982790099
312,1.0,3.7,https://maps.google.com/?cid=2258772138560141029
313,2.0,4.4,https://maps.google.com/?cid=18359931598736756873
314,1.0,4.2,https://maps.google.com/?cid=7442627142242314767
315,2.0,4.3,https://maps.google.com/?cid=2857433055567193914
316,1.0,3.8,https://maps.google.com/?cid=17893380416237786228
317,1.0,4.2,https://maps.google.com/?cid=13931406666221406403
318,2.0,4.2,https://maps.google.com/?cid=16380601669167386648
319,1.0,4.2,https://maps.google.com/?cid=13650809989081461147
320,2.0,4.3,https://maps.google.com/?cid=5644650444109517476
321,2.0,4.1,https://maps.google.com/?cid=16424046985039351452
322,2.0,4.3,https://maps.google.com/?cid=12729616493765455816
323,2.0,4.1,https://maps.google.com/?cid=9899497929703970778
324,2.0,4.4,https://maps.google.com/?cid=14537322781386900700
325,1.0,3.3,https://maps.google.com/?cid=17064393379209774693
326,2.0,4.5,https://maps.google.com/?cid=7123803697871915516
327,2.0,4.5,https://maps.google.com/?cid=4720051209472999457
328,2.0,4.5,https://maps.google.com/?cid=11441009343920357807
329,3.0,4.3,https://maps.google.com/?cid=3364655444061807675
