restaurant_id,google_rating,google_price_level,google_maps_url
193,3.7,1,https://maps.google.com/?cid=15487458085899557598
194,4.2,2,https://maps.google.com/?cid=8506076560359997359
195,4.2,1,https://maps.google.com/?cid=11876493694413647283
196,3.4,1,https://maps.google.com/?cid=9758189877393522658
197,4.2,2,https://maps.google.com/?cid=4442482484205730940
198,4.7,2,https://maps.google.com/?cid=16859437878295581170
199,4.2,2,https://maps.google.com/?cid=4276504518141370242
200,4.5,2,https://maps.google.com/?cid=17915212838254735943
201,4.4,2,https://maps.google.com/?cid=10144118584234609704
202,4.4,2,https://maps.google.com/?cid=13753811498238394627
203,4.3,2,https://maps.google.com/?cid=9868626070492960122
204,4.3,2,https://maps.google.com/?cid=15943162291978972747
205,2,1,https://maps.google.com/?cid=4813590629084799126
206,4.1,,https://maps.google.com/?cid=8122219627276404697
207,3,,https://maps.google.com/?cid=6404247220663613757
208,4.1,1,https://maps.google.com/?cid=18441141272362837293
209,4.2,2,https://maps.google.com/?cid=4092356943648449316
210,4.7,3,https://maps.google.com/?cid=8955833795749272411
211,4.1,1,https://maps.google.com/?cid=1088079858894597964
212,4.3,2,https://maps.google.com/?cid=4001882082152711021
213,3.9,1,https://maps.google.com/?cid=4277009541620101164
214,3.8,2,https://maps.google.com/?cid=9438983651323999136
215,4,1,https://maps.google.com/?cid=10403702132012414289
216,4.4,2,https://maps.google.com/?cid=14230488623263707898
217,4.5,2,https://maps.google.com/?cid=6914698908184531204
218,4.2,2,https://maps.google.com/?cid=5567991018257829644
219,4.2,2,https://maps.google.com/?cid=8829181270690114137
220,4.5,2,https://maps.google.com/?cid=2992636984276571735
221,4.3,1,https://maps.google.com/?cid=18294957580958501010
222,4.3,1,https://maps.google.com/?cid=11322573582573808952
223,4.5,2,https://maps.google.com/?cid=14013167729540331370
224,4.3,2,https://maps.google.com/?cid=15441112431270303937
225,4.7,3,https://maps.google.com/?cid=2570151075624371549
226,4.3,2,https://maps.google.com/?cid=9567738867817726300
227,3.3,,https://maps.google.com/?cid=4102654812860876350
228,4.3,1,https://maps.google.com/?cid=988616558136395800
229,4.3,,https://maps.google.com/?cid=13163123161239784703
230,3.2,1,https://maps.google.com/?cid=8636299427496089644
231,3.9,2,https://maps.google.com/?cid=6935094226874993620
232,3.7,,https://maps.google.com/?cid=15590814355134666956
233,5,1,https://maps.google.com/?cid=9251705817269319670
234,4.5,1,https://maps.google.com/?cid=8788762826948048796
235,4.7,,https://maps.google.com/?cid=11036120585758213103
236,4.5,1,https://maps.google.com/?cid=5833891813601775968
237,4.6,,https://maps.google.com/?cid=16915826611388057835
238,4.3,2,https://maps.google.com/?cid=4409431955451413106
239,4.4,2,https://maps.google.com/?cid=9437027481512142371
240,4.5,,https://maps.google.com/?cid=17372980740164026377
241,4,2,https://maps.google.com/?cid=6220902084401314304
242,4.3,3,https://maps.google.com/?cid=10990691905540231901
243,4.2,2,https://maps.google.com/?cid=16313485564851187168
244,4.6,,https://maps.google.com/?cid=7103573995255100562
