restaurant_id,google_price_level,google_rating,google_maps_url
181,1.0,3.7,https://maps.google.com/?cid=15487458085899557598
182,2.0,4.2,https://maps.google.com/?cid=8506076560359997359
183,1.0,4.2,https://maps.google.com/?cid=11876493694413647283
184,1.0,3.4,https://maps.google.com/?cid=9758189877393522658
185,2.0,4.2,https://maps.google.com/?cid=4442482484205730940
186,2.0,4.7,https://maps.google.com/?cid=16859437878295581170
187,2.0,4.2,https://maps.google.com/?cid=4276504518141370242
188,2.0,4.5,https://maps.google.com/?cid=17915212838254735943
189,2.0,4.4,https://maps.google.com/?cid=10144118584234609704
190,2.0,4.4,https://maps.google.com/?cid=13753811498238394627
191,2.0,4.3,https://maps.google.com/?cid=9868626070492960122
192,2.0,4.3,https://maps.google.com/?cid=15943162291978972747
193,1.0,2.0,https://maps.google.com/?cid=4813590629084799126
194,,3.0,https://maps.google.com/?cid=6404247220663613757
195,1.0,4.1,https://maps.google.com/?cid=18441141272362837293
196,2.0,4.2,https://maps.google.com/?cid=4092356943648449316
197,3.0,4.7,https://maps.google.com/?cid=8955833795749272411
198,2.0,4.3,https://maps.google.com/?cid=4001882082152711021
199,1.0,3.9,https://maps.google.com/?cid=4277009541620101164
200,2.0,3.8,https://maps.google.com/?cid=9438983651323999136
201,1.0,4.0,https://maps.google.com/?cid=10403702132012414289
202,2.0,4.4,https://maps.google.com/?cid=14230488623263707898
203,2.0,4.5,https://maps.google.com/?cid=6914698908184531204
204,2.0,4.2,https://maps.google.com/?cid=5567991018257829644
205,2.0,4.2,https://maps.google.com/?cid=8829181270690114137
206,2.0,4.5,https://maps.google.com/?cid=2992636984276571735
207,1.0,4.3,https://maps.google.com/?cid=18294957580958501010
208,1.0,4.3,https://maps.google.com/?cid=11322573582573808952
209,2.0,4.5,https://maps.google.com/?cid=14013167729540331370
210,2.0,4.3,https://maps.google.com/?cid=15441112431270303937
211,3.0,4.7,https://maps.google.com/?cid=2570151075624371549
212,2.0,4.3,https://maps.google.com/?cid=9567738867817726300
213,,3.3,https://maps.google.com/?cid=4102654812860876350
214,,4.3,https://maps.google.com/?cid=13163123161239784703
215,1.0,3.2,https://maps.google.com/?cid=8636299427496089644
216,,3.7,https://maps.google.com/?cid=15590814355134666956
217,1.0,5.0,https://maps.google.com/?cid=9251705817269319670
218,1.0,4.5,https://maps.google.com/?cid=8788762826948048796
219,,4.7,https://maps.google.com/?cid=11036120585758213103
220,,4.6,https://maps.google.com/?cid=16915826611388057835
221,2.0,4.3,https://maps.google.com/?cid=4409431955451413106
222,2.0,4.4,https://maps.google.com/?cid=9437027481512142371
223,,4.5,https://maps.google.com/?cid=17372980740164026377
224,2.0,4.0,https://maps.google.com/?cid=6220902084401314304
225,2.0,4.2,https://maps.google.com/?cid=16313485564851187168
226,,4.6,https://maps.google.com/?cid=7103573995255100562
227,2.0,4.5,https://maps.google.com/?cid=62529428702838660
228,1.0,4.4,https://maps.google.com/?cid=3926256923385915221
229,2.0,4.4,https://maps.google.com/?cid=15941997231538038418
230,1.0,4.3,https://maps.google.com/?cid=6497627641679144832
231,,4.4,https://maps.google.com/?cid=4691391781358956429
232,2.0,4.6,https://maps.google.com/?cid=10306895770663745566
233,1.0,4.7,https://maps.google.com/?cid=1704820357308151615
234,,4.2,https://maps.google.com/?cid=9714402068071884208
235,1.0,3.9,https://maps.google.com/?cid=14726677139850223012
236,2.0,4.3,https://maps.google.com/?cid=10207840268647911511
237,1.0,,https://maps.google.com/?cid=11326366741972601886
238,,4.7,https://maps.google.com/?cid=4573242062555266577
239,2.0,4.4,https://maps.google.com/?cid=4821884606247445233
240,,4.4,https://maps.google.com/?cid=17249498893936259740
241,,4.2,https://maps.google.com/?cid=15794100111827602478
242,,4.5,https://maps.google.com/?cid=15405698663390869159
243,1.0,4.1,https://maps.google.com/?cid=2925735462445131014
244,,4.4,https://maps.google.com/?cid=2015829356459314765
245,,,https://maps.google.com/?cid=16085720070753225952
246,,4.0,https://maps.google.com/?cid=4198253587601088900
247,2.0,4.5,https://maps.google.com/?cid=5099655307069827382
248,2.0,4.5,https://maps.google.com/?cid=15658379476306895579
249,2.0,4.4,https://maps.google.com/?cid=1393923203281226674
250,1.0,4.3,https://maps.google.com/?cid=13648171688461501106
251,2.0,4.3,https://maps.google.com/?cid=8942147373145552244
252,1.0,3.7,https://maps.google.com/?cid=12871426653448625322
253,1.0,3.4,https://maps.google.com/?cid=10123895041357104050
254,1.0,4.1,https://maps.google.com/?cid=5175971579395397243
255,,4.2,https://maps.google.com/?cid=8192941345659749046
256,1.0,4.5,https://maps.google.com/?cid=885366549255298682
257,2.0,4.6,https://maps.google.com/?cid=6941031368752215213
258,,4.0,https://maps.google.com/?cid=10020698304765021922
259,1.0,4.2,https://maps.google.com/?cid=16146031185105915163
260,1.0,4.6,https://maps.google.com/?cid=14543011219148822208
261,,4.3,https://maps.google.com/?cid=3881972299468193274
262,,3.6,https://maps.google.com/?cid=10941067657918939623
263,,4.3,https://maps.google.com/?cid=15445463506992764938
264,1.0,4.0,https://maps.google.com/?cid=10152545557831699115
265,1.0,4.4,https://maps.google.com/?cid=9109182982292451416
266,,4.7,https://maps.google.com/?cid=8204567511040332915
267,,,https://maps.google.com/?cid=13730283022777828554
268,2.0,4.6,https://maps.google.com/?cid=12926917907590181532
269,1.0,4.2,https://maps.google.com/?cid=2822534060785313921
270,,4.1,https://maps.google.com/?cid=16429430626429027815
271,,2.5,https://maps.google.com/?cid=13688838763760332803
272,2.0,4.2,https://maps.google.com/?cid=5134644677250097608
273,,4.4,https://maps.google.com/?cid=653479538154627225
274,2.0,4.3,https://maps.google.com/?cid=10339765325244285846
275,3.0,4.4,https://maps.google.com/?cid=14325987967125868461
276,4.0,4.4,https://maps.google.com/?cid=17234745125891652612
277,2.0,4.2,https://maps.google.com/?cid=16833825266576009631
278,,4.5,https://maps.google.com/?cid=7804047146529520249
279,2.0,4.1,https://maps.google.com/?cid=15311867525065196400
280,2.0,4.2,https://maps.google.com/?cid=11499053825859329063
281,1.0,4.1,https://maps.google.com/?cid=2285368508167525817
282,2.0,4.8,https://maps.google.com/?cid=118674873805203207
283,2.0,4.2,https://maps.google.com/?cid=696922301125206520
284,2.0,4.6,https://maps.google.com/?cid=8026676250889068009
285,2.0,4.6,https://maps.google.com/?cid=14313584111302900758
286,2.0,4.2,https://maps.google.com/?cid=12391262712750949890
287,1.0,4.0,https://maps.google.com/?cid=12274501990248769343
288,2.0,4.3,https://maps.google.com/?cid=12695721012573951526
289,3.0,4.4,https://maps.google.com/?cid=8698369383597396690
290,2.0,4.3,https://maps.google.com/?cid=14601438557591089981
291,2.0,4.3,https://maps.google.com/?cid=10597504635024178287
292,2.0,4.3,https://maps.google.com/?cid=2653008506141357613
293,2.0,4.2,https://maps.google.com/?cid=7167094988454700863
294,2.0,4.0,https://maps.google.com/?cid=17153642416678493823
295,2.0,4.0,https://maps.google.com/?cid=10861817342527451477
296,2.0,4.4,https://maps.google.com/?cid=11126304044982790099
297,1.0,3.7,https://maps.google.com/?cid=2258772138560141029
298,1.0,4.2,https://maps.google.com/?cid=7442627142242314767
299,2.0,4.3,https://maps.google.com/?cid=2857433055567193914
300,1.0,4.2,https://maps.google.com/?cid=13931406666221406403
301,2.0,4.2,https://maps.google.com/?cid=16380601669167386648
302,1.0,4.2,https://maps.google.com/?cid=13650809989081461147
303,2.0,4.3,https://maps.google.com/?cid=5644650444109517476
304,2.0,4.3,https://maps.google.com/?cid=12729616493765455816
305,2.0,4.1,https://maps.google.com/?cid=9899497929703970778
306,2.0,4.4,https://maps.google.com/?cid=14537322781386900700
307,1.0,3.3,https://maps.google.com/?cid=17064393379209774693
308,2.0,4.5,https://maps.google.com/?cid=4720051209472999457
309,2.0,4.5,https://maps.google.com/?cid=11441009343920357807
310,3.0,4.3,https://maps.google.com/?cid=3364655444061807675
311,2.0,4.4,https://maps.google.com/?cid=9296586860354090467
312,2.0,4.1,https://maps.google.com/?cid=9709015883823109709
313,2.0,4.6,https://maps.google.com/?cid=247435011653500605
314,,3.8,https://maps.google.com/?cid=4856935061916151672
315,2.0,4.4,https://maps.google.com/?cid=14120947105208346498
316,2.0,4.7,https://maps.google.com/?cid=2973761598898082760
317,2.0,4.5,https://maps.google.com/?cid=8847421998049904706
318,1.0,4.5,https://maps.google.com/?cid=406314843763818184
319,2.0,4.2,https://maps.google.com/?cid=63874254428950135
320,1.0,4.3,https://maps.google.com/?cid=4059842452247152479
321,1.0,4.1,https://maps.google.com/?cid=10563343113283970833
322,1.0,4.0,https://maps.google.com/?cid=6237424852689669233
323,2.0,4.3,https://maps.google.com/?cid=7514560198552725678
324,2.0,4.2,https://maps.google.com/?cid=6887614419650032074
325,1.0,4.4,https://maps.google.com/?cid=8999701687235127758
326,1.0,4.6,https://maps.google.com/?cid=14630602232421517177
327,1.0,4.1,https://maps.google.com/?cid=13490083540363298220
328,2.0,4.1,https://maps.google.com/?cid=12388211931090436833
329,2.0,4.3,https://maps.google.com/?cid=9069190271496148876
330,2.0,4.7,https://maps.google.com/?cid=1285232414589637573
331,2.0,4.5,https://maps.google.com/?cid=2350379756130590065
332,3.0,4.2,https://maps.google.com/?cid=4828705820741312077
333,2.0,4.3,https://maps.google.com/?cid=6340430034740176403
334,2.0,4.3,https://maps.google.com/?cid=8421677786793319279
335,2.0,4.6,https://maps.google.com/?cid=13502077397489826769
336,1.0,4.1,https://maps.google.com/?cid=657534481569041498
337,,4.5,https://maps.google.com/?cid=5819472900025942252
338,2.0,4.2,https://maps.google.com/?cid=11131050814061751663
339,2.0,4.3,https://maps.google.com/?cid=3053012482080881040
340,2.0,4.4,https://maps.google.com/?cid=1483941817872817544
341,1.0,4.2,https://maps.google.com/?cid=3510617706287722172
342,1.0,4.1,https://maps.google.com/?cid=9843203810463014750
343,1.0,3.8,https://maps.google.com/?cid=5787079484957106423
344,2.0,4.4,https://maps.google.com/?cid=18118440926085866036
345,2.0,4.5,https://maps.google.com/?cid=15042030997110678270
346,1.0,3.4,https://maps.google.com/?cid=18350059184768710816
347,1.0,4.2,https://maps.google.com/?cid=8772031991485266627
348,1.0,4.3,https://maps.google.com/?cid=15972909961247655495
349,1.0,3.5,https://maps.google.com/?cid=5281828469009952520
350,1.0,3.4,https://maps.google.com/?cid=6896483104064914686
351,,4.7,https://maps.google.com/?cid=18048558854903425939
352,2.0,4.2,https://maps.google.com/?cid=1364146477811652167
353,2.0,4.3,https://maps.google.com/?cid=5497865851298577750
354,,3.5,https://maps.google.com/?cid=7503236889631756640
355,,4.4,https://maps.google.com/?cid=17741991363540598854
356,,4.7,https://maps.google.com/?cid=8331701864952879779
357,,5.0,https://maps.google.com/?cid=8817439653923074968
358,2.0,4.4,https://maps.google.com/?cid=9643533817232613497
359,1.0,4.2,https://maps.google.com/?cid=16980167678389833982
360,,4.4,https://maps.google.com/?cid=3199577208605449639
361,1.0,4.5,https://maps.google.com/?cid=15662102958524636063
362,,4.3,https://maps.google.com/?cid=3971858710751700587
363,,5.0,https://maps.google.com/?cid=12839540216347133022
364,1.0,4.2,https://maps.google.com/?cid=15091813996694676719
365,2.0,4.5,https://maps.google.com/?cid=1646938978706323838
366,1.0,3.7,https://maps.google.com/?cid=17474442911624320363
367,2.0,3.1,https://maps.google.com/?cid=11162395169597474812
368,2.0,4.4,https://maps.google.com/?cid=9651992548971425021
369,3.0,4.4,https://maps.google.com/?cid=1798990059960816432
370,2.0,4.4,https://maps.google.com/?cid=6452456972668682316
371,2.0,3.6,https://maps.google.com/?cid=13778617519495280818
372,2.0,4.2,https://maps.google.com/?cid=15112342085930840195
373,3.0,4.1,https://maps.google.com/?cid=3543060601759244459
374,1.0,4.7,https://maps.google.com/?cid=3203425789633758002
1399,,4.1,https://maps.google.com/?cid=8122219627276404697
1400,1.0,4.1,https://maps.google.com/?cid=1088079858894597964
1401,1.0,4.3,https://maps.google.com/?cid=988616558136395800
1402,,4.0,https://maps.google.com/?cid=13166926719237822968
1403,2.0,3.9,https://maps.google.com/?cid=6935094226874993620
1404,1.0,4.5,https://maps.google.com/?cid=5833891813601775968
1405,1.0,4.8,https://maps.google.com/?cid=2900328314773347388
1406,3.0,4.3,https://maps.google.com/?cid=10990691905540231901
1407,2.0,4.4,https://maps.google.com/?cid=17175934469220264714
1408,1.0,4.7,https://maps.google.com/?cid=15438828541263994132
1409,,4.5,https://maps.google.com/?cid=11022122296873895226
1410,2.0,4.1,https://maps.google.com/?cid=14886067339755580283
1411,1.0,4.5,https://maps.google.com/?cid=7474980856512738791
1412,1.0,4.6,https://maps.google.com/?cid=16406742179345753189
1413,2.0,3.9,https://maps.google.com/?cid=15016904652534527173
1414,,4.6,https://maps.google.com/?cid=3995199990669966005
1415,2.0,4.2,https://maps.google.com/?cid=14699594274468775445
1416,2.0,4.5,https://maps.google.com/?cid=3911668935715738117
1417,3.0,4.3,https://maps.google.com/?cid=2010461479425347329
1418,,2.9,https://maps.google.com/?cid=280709930689141439
1419,4.0,4.4,https://maps.google.com/?cid=8759671927839856506
1420,2.0,4.5,https://maps.google.com/?cid=17629542895318143593
1421,2.0,4.2,https://maps.google.com/?cid=12856446716172844557
1422,2.0,4.1,https://maps.google.com/?cid=7369810438651073624
1423,3.0,4.5,https://maps.google.com/?cid=7363324739197531666
1424,3.0,4.2,https://maps.google.com/?cid=13988025990265295454
1425,,4.3,https://maps.google.com/?cid=4844339774574183031
1426,1.0,4.1,https://maps.google.com/?cid=10122326925418131618
1427,2.0,4.3,https://maps.google.com/?cid=5275426247078445832
1428,1.0,4.1,https://maps.google.com/?cid=2183889335912782764
1429,2.0,4.4,https://maps.google.com/?cid=18359931598736756873
1430,1.0,3.8,https://maps.google.com/?cid=17893380416237786228
1431,2.0,4.1,https://maps.google.com/?cid=16424046985039351452
1432,2.0,4.5,https://maps.google.com/?cid=7123803697871915516
1433,1.0,4.0,https://maps.google.com/?cid=4518846399731996217
1434,2.0,4.2,https://maps.google.com/?cid=10754937862700516367
1435,1.0,2.5,https://maps.google.com/?cid=9051209140078818713
1436,1.0,4.4,https://maps.google.com/?cid=12659767435685249782
1437,,4.5,https://maps.google.com/?cid=7773636960025800792
1438,1.0,3.9,https://maps.google.com/?cid=4098005663394633247
1439,3.0,4.6,https://maps.google.com/?cid=18109200229752133759
1440,3.0,4.6,https://maps.google.com/?cid=17887137546614528817
1441,2.0,4.5,https://maps.google.com/?cid=11873720059055600833
1442,2.0,4.5,https://maps.google.com/?cid=18307337471761314070
1443,1.0,4.2,https://maps.google.com/?cid=14508326688404277085
1444,1.0,4.2,https://maps.google.com/?cid=11489687353021894176
1445,1.0,4.4,https://maps.google.com/?cid=14298467328753486970
1446,2.0,4.2,https://maps.google.com/?cid=6036139170178877904
1447,2.0,4.6,https://maps.google.com/?cid=3183519225252686311
1448,2.0,4.5,https://maps.google.com/?cid=9976836420500350003
1449,2.0,4.2,https://maps.google.com/?cid=12817532522511618573
1450,2.0,4.5,https://maps.google.com/?cid=1564351430727940054
1451,2.0,4.6,https://maps.google.com/?cid=4921425093695790070
1452,,4.4,https://maps.google.com/?cid=3279464098397647907
1453,2.0,4.4,https://maps.google.com/?cid=13027275018366247310
1454,2.0,4.2,https://maps.google.com/?cid=773350833868311206
1455,2.0,4.5,https://maps.google.com/?cid=12111564385776009695
