restaurant_id,google_price_level,google_rating,google_maps_url
193,1.0,3.7,https://maps.google.com/?cid=15487458085899557598
194,2.0,4.2,https://maps.google.com/?cid=8506076560359997359
195,1.0,4.2,https://maps.google.com/?cid=11876493694413647283
196,1.0,3.4,https://maps.google.com/?cid=9758189877393522658
197,2.0,4.2,https://maps.google.com/?cid=4442482484205730940
198,2.0,4.7,https://maps.google.com/?cid=16859437878295581170
199,2.0,4.2,https://maps.google.com/?cid=4276504518141370242
200,2.0,4.5,https://maps.google.com/?cid=17915212838254735943
201,2.0,4.4,https://maps.google.com/?cid=10144118584234609704
202,2.0,4.4,https://maps.google.com/?cid=13753811498238394627
203,2.0,4.3,https://maps.google.com/?cid=9868626070492960122
204,2.0,4.3,https://maps.google.com/?cid=15943162291978972747
205,1.0,2.0,https://maps.google.com/?cid=4813590629084799126
206,,4.1,https://maps.google.com/?cid=8122219627276404697
207,,3.0,https://maps.google.com/?cid=6404247220663613757
208,1.0,4.1,https://maps.google.com/?cid=18441141272362837293
209,2.0,4.2,https://maps.google.com/?cid=4092356943648449316
210,3.0,4.7,https://maps.google.com/?cid=8955833795749272411
211,1.0,4.1,https://maps.google.com/?cid=1088079858894597964
212,2.0,4.3,https://maps.google.com/?cid=4001882082152711021
213,1.0,3.9,https://maps.google.com/?cid=4277009541620101164
214,2.0,3.8,https://maps.google.com/?cid=9438983651323999136
215,1.0,4.0,https://maps.google.com/?cid=10403702132012414289
216,2.0,4.4,https://maps.google.com/?cid=14230488623263707898
217,2.0,4.5,https://maps.google.com/?cid=6914698908184531204
218,2.0,4.2,https://maps.google.com/?cid=5567991018257829644
219,2.0,4.2,https://maps.google.com/?cid=8829181270690114137
220,2.0,4.5,https://maps.google.com/?cid=2992636984276571735
221,1.0,4.3,https://maps.google.com/?cid=18294957580958501010
222,1.0,4.3,https://maps.google.com/?cid=11322573582573808952
223,2.0,4.5,https://maps.google.com/?cid=14013167729540331370
224,2.0,4.3,https://maps.google.com/?cid=15441112431270303937
225,3.0,4.7,https://maps.google.com/?cid=2570151075624371549
226,2.0,4.3,https://maps.google.com/?cid=9567738867817726300
227,,3.3,https://maps.google.com/?cid=4102654812860876350
228,1.0,4.3,https://maps.google.com/?cid=988616558136395800
229,,4.3,https://maps.google.com/?cid=13163123161239784703
230,1.0,3.2,https://maps.google.com/?cid=8636299427496089644
231,2.0,3.9,https://maps.google.com/?cid=6935094226874993620
232,,3.7,https://maps.google.com/?cid=15590814355134666956
233,1.0,5.0,https://maps.google.com/?cid=9251705817269319670
234,1.0,4.5,https://maps.google.com/?cid=8788762826948048796
235,,4.7,https://maps.google.com/?cid=11036120585758213103
236,1.0,4.5,https://maps.google.com/?cid=5833891813601775968
237,,4.6,https://maps.google.com/?cid=16915826611388057835
238,2.0,4.3,https://maps.google.com/?cid=4409431955451413106
239,2.0,4.4,https://maps.google.com/?cid=9437027481512142371
240,,4.5,https://maps.google.com/?cid=17372980740164026377
241,2.0,4.0,https://maps.google.com/?cid=6220902084401314304
242,3.0,4.3,https://maps.google.com/?cid=10990691905540231901
243,2.0,4.2,https://maps.google.com/?cid=16313485564851187168
244,,4.6,https://maps.google.com/?cid=7103573995255100562
245,2.0,4.5,https://maps.google.com/?cid=62529428702838660
246,1.0,4.4,https://maps.google.com/?cid=3926256923385915221
247,2.0,4.4,https://maps.google.com/?cid=15941997231538038418
248,1.0,4.3,https://maps.google.com/?cid=6497627641679144832
249,,4.4,https://maps.google.com/?cid=4691391781358956429
250,2.0,4.6,https://maps.google.com/?cid=10306895770663745566
251,1.0,4.7,https://maps.google.com/?cid=1704820357308151615
252,,4.2,https://maps.google.com/?cid=9714402068071884208
253,1.0,3.9,https://maps.google.com/?cid=14726677139850223012
254,2.0,4.3,https://maps.google.com/?cid=10207840268647911511
255,1.0,,https://maps.google.com/?cid=11326366741972601886
256,,4.7,https://maps.google.com/?cid=4573242062555266577
257,2.0,4.4,https://maps.google.com/?cid=4821884606247445233
258,,4.4,https://maps.google.com/?cid=17249498893936259740
259,,4.2,https://maps.google.com/?cid=15794100111827602478
260,,4.5,https://maps.google.com/?cid=15405698663390869159
261,1.0,4.1,https://maps.google.com/?cid=2925735462445131014
262,,4.4,https://maps.google.com/?cid=2015829356459314765
263,,,https://maps.google.com/?cid=16085720070753225952
264,,4.0,https://maps.google.com/?cid=4198253587601088900
265,2.0,4.5,https://maps.google.com/?cid=5099655307069827382
266,2.0,4.5,https://maps.google.com/?cid=15658379476306895579
267,2.0,4.4,https://maps.google.com/?cid=1393923203281226674
268,1.0,4.3,https://maps.google.com/?cid=13648171688461501106
269,2.0,4.3,https://maps.google.com/?cid=8942147373145552244
270,1.0,3.7,https://maps.google.com/?cid=12871426653448625322
271,1.0,3.4,https://maps.google.com/?cid=10123895041357104050
272,1.0,4.1,https://maps.google.com/?cid=5175971579395397243
273,,4.2,https://maps.google.com/?cid=8192941345659749046
274,1.0,4.5,https://maps.google.com/?cid=885366549255298682
275,1.0,4.5,https://maps.google.com/?cid=7474980856512738791
276,2.0,4.6,https://maps.google.com/?cid=6941031368752215213
277,,4.0,https://maps.google.com/?cid=10020698304765021922
278,1.0,4.2,https://maps.google.com/?cid=16146031185105915163
279,1.0,4.6,https://maps.google.com/?cid=14543011219148822208
280,,4.3,https://maps.google.com/?cid=3881972299468193274
281,,3.6,https://maps.google.com/?cid=10941067657918939623
282,,4.3,https://maps.google.com/?cid=15445463506992764938
283,1.0,4.0,https://maps.google.com/?cid=10152545557831699115
284,1.0,4.4,https://maps.google.com/?cid=9109182982292451416
285,,4.7,https://maps.google.com/?cid=8204567511040332915
286,,,https://maps.google.com/?cid=13730283022777828554
287,2.0,3.9,https://maps.google.com/?cid=15016904652534527173
288,2.0,4.6,https://maps.google.com/?cid=12926917907590181532
289,1.0,4.2,https://maps.google.com/?cid=2822534060785313921
290,,4.6,https://maps.google.com/?cid=3995199990669966005
291,,4.1,https://maps.google.com/?cid=16429430626429027815
292,,2.5,https://maps.google.com/?cid=13688838763760332803
293,2.0,4.2,https://maps.google.com/?cid=5134644677250097608
294,,4.4,https://maps.google.com/?cid=653479538154627225
295,2.0,4.3,https://maps.google.com/?cid=10339765325244285846
296,3.0,4.4,https://maps.google.com/?cid=14325987967125868461
297,4.0,4.4,https://maps.google.com/?cid=17234745125891652612
298,2.0,4.2,https://maps.google.com/?cid=16833825266576009631
299,,4.5,https://maps.google.com/?cid=7804047146529520249
300,2.0,4.1,https://maps.google.com/?cid=15311867525065196400
301,2.0,4.2,https://maps.google.com/?cid=11499053825859329063
302,1.0,4.1,https://maps.google.com/?cid=2285368508167525817
303,2.0,4.2,https://maps.google.com/?cid=12856446716172844557
304,2.0,4.8,https://maps.google.com/?cid=118674873805203207
305,2.0,4.2,https://maps.google.com/?cid=696922301125206520
306,2.0,4.6,https://maps.google.com/?cid=8026676250889068009
307,2.0,4.6,https://maps.google.com/?cid=14313584111302900758
308,2.0,4.2,https://maps.google.com/?cid=12391262712750949890
309,,4.3,https://maps.google.com/?cid=4844339774574183031
310,1.0,4.1,https://maps.google.com/?cid=10122326925418131618
311,1.0,4.0,https://maps.google.com/?cid=12274501990248769343
312,2.0,4.3,https://maps.google.com/?cid=12695721012573951526
313,3.0,4.4,https://maps.google.com/?cid=8698369383597396690
314,2.0,4.3,https://maps.google.com/?cid=14601438557591089981
315,2.0,4.3,https://maps.google.com/?cid=10597504635024178287
316,2.0,4.3,https://maps.google.com/?cid=2653008506141357613
317,2.0,4.2,https://maps.google.com/?cid=7167094988454700863
318,2.0,4.0,https://maps.google.com/?cid=17153642416678493823
319,2.0,4.0,https://maps.google.com/?cid=10861817342527451477
320,1.0,4.1,https://maps.google.com/?cid=2183889335912782764
321,2.0,4.4,https://maps.google.com/?cid=11126304044982790099
322,1.0,3.7,https://maps.google.com/?cid=2258772138560141029
323,2.0,4.4,https://maps.google.com/?cid=18359931598736756873
324,1.0,4.2,https://maps.google.com/?cid=7442627142242314767
325,2.0,4.3,https://maps.google.com/?cid=2857433055567193914
326,1.0,3.8,https://maps.google.com/?cid=17893380416237786228
327,1.0,4.2,https://maps.google.com/?cid=13931406666221406403
328,2.0,4.2,https://maps.google.com/?cid=16380601669167386648
329,1.0,4.2,https://maps.google.com/?cid=13650809989081461147
330,2.0,4.3,https://maps.google.com/?cid=5644650444109517476
331,2.0,4.1,https://maps.google.com/?cid=16424046985039351452
332,2.0,4.3,https://maps.google.com/?cid=12729616493765455816
333,2.0,4.1,https://maps.google.com/?cid=9899497929703970778
334,2.0,4.4,https://maps.google.com/?cid=14537322781386900700
335,1.0,3.3,https://maps.google.com/?cid=17064393379209774693
336,2.0,4.5,https://maps.google.com/?cid=4720051209472999457
337,2.0,4.5,https://maps.google.com/?cid=11441009343920357807
338,3.0,4.3,https://maps.google.com/?cid=3364655444061807675
339,1.0,4.0,https://maps.google.com/?cid=4518846399731996217
340,2.0,4.4,https://maps.google.com/?cid=9296586860354090467
341,2.0,4.1,https://maps.google.com/?cid=9709015883823109709
342,2.0,4.6,https://maps.google.com/?cid=247435011653500605
343,1.0,2.5,https://maps.google.com/?cid=9051209140078818713
344,,3.8,https://maps.google.com/?cid=4856935061916151672
345,2.0,4.4,https://maps.google.com/?cid=14120947105208346498
346,2.0,4.7,https://maps.google.com/?cid=2973761598898082760
347,1.0,4.4,https://maps.google.com/?cid=12659767435685249782
348,2.0,4.5,https://maps.google.com/?cid=8847421998049904706
349,1.0,4.5,https://maps.google.com/?cid=406314843763818184
350,2.0,4.2,https://maps.google.com/?cid=63874254428950135
351,1.0,4.3,https://maps.google.com/?cid=4059842452247152479
352,1.0,4.1,https://maps.google.com/?cid=10563343113283970833
353,1.0,4.0,https://maps.google.com/?cid=6237424852689669233
354,2.0,4.3,https://maps.google.com/?cid=7514560198552725678
355,2.0,4.2,https://maps.google.com/?cid=6887614419650032074
356,1.0,4.4,https://maps.google.com/?cid=8999701687235127758
357,,4.5,https://maps.google.com/?cid=7773636960025800792
358,1.0,4.6,https://maps.google.com/?cid=14630602232421517177
359,1.0,4.1,https://maps.google.com/?cid=13490083540363298220
360,2.0,4.1,https://maps.google.com/?cid=12388211931090436833
361,2.0,4.3,https://maps.google.com/?cid=9069190271496148876
362,2.0,4.7,https://maps.google.com/?cid=1285232414589637573
363,2.0,4.5,https://maps.google.com/?cid=11873720059055600833
364,2.0,4.5,https://maps.google.com/?cid=18307337471761314070
365,2.0,4.5,https://maps.google.com/?cid=2350379756130590065
366,3.0,4.2,https://maps.google.com/?cid=4828705820741312077
367,2.0,4.3,https://maps.google.com/?cid=6340430034740176403
368,2.0,4.3,https://maps.google.com/?cid=8421677786793319279
369,2.0,4.6,https://maps.google.com/?cid=13502077397489826769
370,1.0,4.1,https://maps.google.com/?cid=657534481569041498
371,,4.5,https://maps.google.com/?cid=5819472900025942252
372,2.0,4.2,https://maps.google.com/?cid=11131050814061751663
373,2.0,4.3,https://maps.google.com/?cid=3053012482080881040
374,2.0,4.4,https://maps.google.com/?cid=1483941817872817544
375,1.0,4.2,https://maps.google.com/?cid=3510617706287722172
376,1.0,4.1,https://maps.google.com/?cid=9843203810463014750
377,1.0,3.8,https://maps.google.com/?cid=5787079484957106423
378,2.0,4.4,https://maps.google.com/?cid=18118440926085866036
379,2.0,4.5,https://maps.google.com/?cid=15042030997110678270
380,1.0,3.4,https://maps.google.com/?cid=18350059184768710816
381,1.0,4.2,https://maps.google.com/?cid=8772031991485266627
382,1.0,4.3,https://maps.google.com/?cid=15972909961247655495
383,1.0,3.5,https://maps.google.com/?cid=5281828469009952520
384,1.0,3.4,https://maps.google.com/?cid=6896483104064914686
385,,4.7,https://maps.google.com/?cid=18048558854903425939
386,1.0,4.2,https://maps.google.com/?cid=14508326688404277085
387,2.0,4.2,https://maps.google.com/?cid=1364146477811652167
388,2.0,4.3,https://maps.google.com/?cid=5497865851298577750
389,,3.5,https://maps.google.com/?cid=7503236889631756640
390,,4.4,https://maps.google.com/?cid=17741991363540598854
391,,4.7,https://maps.google.com/?cid=8331701864952879779
392,,5.0,https://maps.google.com/?cid=8817439653923074968
393,2.0,4.4,https://maps.google.com/?cid=9643533817232613497
394,1.0,4.2,https://maps.google.com/?cid=16980167678389833982
395,,4.4,https://maps.google.com/?cid=3199577208605449639
396,1.0,4.5,https://maps.google.com/?cid=15662102958524636063
397,,4.3,https://maps.google.com/?cid=3971858710751700587
398,,5.0,https://maps.google.com/?cid=12839540216347133022
399,1.0,4.2,https://maps.google.com/?cid=15091813996694676719
400,2.0,4.5,https://maps.google.com/?cid=1646938978706323838
401,1.0,3.7,https://maps.google.com/?cid=17474442911624320363
402,2.0,3.1,https://maps.google.com/?cid=11162395169597474812
403,1.0,4.2,https://maps.google.com/?cid=11489687353021894176
404,2.0,4.4,https://maps.google.com/?cid=9651992548971425021
405,3.0,4.4,https://maps.google.com/?cid=1798990059960816432
406,2.0,4.4,https://maps.google.com/?cid=6452456972668682316
407,2.0,4.4,https://maps.google.com/?cid=13027275018366247310
408,2.0,4.2,https://maps.google.com/?cid=773350833868311206
409,2.0,4.5,https://maps.google.com/?cid=12111564385776009695
410,2.0,3.6,https://maps.google.com/?cid=13778617519495280818
411,2.0,4.2,https://maps.google.com/?cid=15112342085930840195
412,3.0,4.1,https://maps.google.com/?cid=3543060601759244459
413,1.0,4.7,https://maps.google.com/?cid=3203425789633758002
829,,4.0,https://maps.google.com/?cid=13166926719237822968
830,1.0,4.8,https://maps.google.com/?cid=2900328314773347388
831,2.0,4.4,https://maps.google.com/?cid=17175934469220264714
832,1.0,4.7,https://maps.google.com/?cid=15438828541263994132
833,,4.5,https://maps.google.com/?cid=11022122296873895226
834,2.0,4.1,https://maps.google.com/?cid=14886067339755580283
835,1.0,4.6,https://maps.google.com/?cid=16406742179345753189
836,2.0,4.2,https://maps.google.com/?cid=14699594274468775445
837,2.0,4.5,https://maps.google.com/?cid=3911668935715738117
838,3.0,4.3,https://maps.google.com/?cid=2010461479425347329
839,,2.9,https://maps.google.com/?cid=280709930689141439
840,4.0,4.4,https://maps.google.com/?cid=8759671927839856506
841,2.0,4.5,https://maps.google.com/?cid=17629542895318143593
842,2.0,4.1,https://maps.google.com/?cid=7369810438651073624
843,3.0,4.5,https://maps.google.com/?cid=7363324739197531666
844,3.0,4.2,https://maps.google.com/?cid=13988025990265295454
845,2.0,4.3,https://maps.google.com/?cid=5275426247078445832
846,2.0,4.5,https://maps.google.com/?cid=7123803697871915516
847,2.0,4.2,https://maps.google.com/?cid=10754937862700516367
848,1.0,3.9,https://maps.google.com/?cid=4098005663394633247
849,3.0,4.6,https://maps.google.com/?cid=18109200229752133759
850,3.0,4.6,https://maps.google.com/?cid=17887137546614528817
851,1.0,4.4,https://maps.google.com/?cid=14298467328753486970
852,2.0,4.2,https://maps.google.com/?cid=6036139170178877904
853,2.0,4.6,https://maps.google.com/?cid=3183519225252686311
854,2.0,4.5,https://maps.google.com/?cid=9976836420500350003
855,2.0,4.2,https://maps.google.com/?cid=12817532522511618573
856,2.0,4.5,https://maps.google.com/?cid=1564351430727940054
857,2.0,4.6,https://maps.google.com/?cid=4921425093695790070
858,,4.4,https://maps.google.com/?cid=3279464098397647907
