restaurant_id,google_price_level,google_rating,google_maps_url
211,1.0,3.7,https://maps.google.com/?cid=15487458085899557598
212,2.0,4.2,https://maps.google.com/?cid=8506076560359997359
213,1.0,4.2,https://maps.google.com/?cid=11876493694413647283
214,1.0,3.4,https://maps.google.com/?cid=9758189877393522658
215,2.0,4.2,https://maps.google.com/?cid=4442482484205730940
216,2.0,4.7,https://maps.google.com/?cid=16859437878295581170
217,2.0,4.2,https://maps.google.com/?cid=4276504518141370242
218,2.0,4.5,https://maps.google.com/?cid=17915212838254735943
219,2.0,4.4,https://maps.google.com/?cid=10144118584234609704
220,2.0,4.4,https://maps.google.com/?cid=13753811498238394627
221,2.0,4.3,https://maps.google.com/?cid=9868626070492960122
222,2.0,4.3,https://maps.google.com/?cid=15943162291978972747
223,1.0,2.0,https://maps.google.com/?cid=4813590629084799126
224,,4.1,https://maps.google.com/?cid=8122219627276404697
225,,3.0,https://maps.google.com/?cid=6404247220663613757
226,1.0,4.1,https://maps.google.com/?cid=18441141272362837293
227,2.0,4.2,https://maps.google.com/?cid=4092356943648449316
228,3.0,4.7,https://maps.google.com/?cid=8955833795749272411
229,1.0,4.1,https://maps.google.com/?cid=1088079858894597964
230,2.0,4.3,https://maps.google.com/?cid=4001882082152711021
231,1.0,3.9,https://maps.google.com/?cid=4277009541620101164
232,2.0,3.8,https://maps.google.com/?cid=9438983651323999136
233,1.0,4.0,https://maps.google.com/?cid=10403702132012414289
234,2.0,4.4,https://maps.google.com/?cid=14230488623263707898
235,2.0,4.5,https://maps.google.com/?cid=6914698908184531204
236,2.0,4.2,https://maps.google.com/?cid=5567991018257829644
237,2.0,4.2,https://maps.google.com/?cid=8829181270690114137
238,2.0,4.5,https://maps.google.com/?cid=2992636984276571735
239,1.0,4.3,https://maps.google.com/?cid=18294957580958501010
240,1.0,4.3,https://maps.google.com/?cid=11322573582573808952
241,2.0,4.5,https://maps.google.com/?cid=14013167729540331370
242,2.0,4.3,https://maps.google.com/?cid=15441112431270303937
243,3.0,4.7,https://maps.google.com/?cid=2570151075624371549
244,2.0,4.3,https://maps.google.com/?cid=9567738867817726300
245,,3.3,https://maps.google.com/?cid=4102654812860876350
246,1.0,4.3,https://maps.google.com/?cid=988616558136395800
247,,4.3,https://maps.google.com/?cid=13163123161239784703
248,1.0,3.2,https://maps.google.com/?cid=8636299427496089644
249,,4.0,https://maps.google.com/?cid=13166926719237822968
250,2.0,3.9,https://maps.google.com/?cid=6935094226874993620
