restaurant_id,yelp_price_level,yelp_rating,yelp_url
1,$$$,4.5,https://www.yelp.com/biz/rosie-s-trattoria-randolph?osq=Restaurants
2,$$,4.0,https://www.yelp.com/biz/suburban-bar-and-kitchen-randolph?osq=Restaurants
3,$$,4.5,https://www.yelp.com/biz/4-seasons-mediterranean-restaurant-wharton?osq=Restaurants
4,$$,4.5,https://www.yelp.com/biz/quiet-man-pub-dover-2?osq=Restaurants
5,$$,4.5,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants
6,,4.0,https://www.yelp.com/biz/el-lechon-de-negron-denville?osq=Restaurants
7,$$,4.0,https://www.yelp.com/biz/the-corner-bistro-randolph-2?osq=Restaurants
8,$$,4.5,https://www.yelp.com/biz/alev-mediterranean-grill-rockaway-2?osq=Restaurants
9,$$,3.5,https://www.yelp.com/biz/mr-crabbys-craft-kitchen-and-bar-randolph-2?osq=Restaurants
10,$$,4.5,https://www.yelp.com/biz/kabab-paradise-randolph-2?osq=Restaurants
11,,5.0,https://www.yelp.com/biz/takashi-japanese-cuisine-morristown?osq=Restaurants
12,$$,4.0,https://www.yelp.com/biz/up-thai-morris-plains?osq=Restaurants
13,$$,4.0,https://www.yelp.com/biz/the-windlass-lake-hopatcong-3?osq=Restaurants
14,$$,3.5,https://www.yelp.com/biz/noches-de-colombia-randolph-2?osq=Restaurants
15,$$,3.5,https://www.yelp.com/biz/black-river-barn-randolph-2?osq=Restaurants
16,$$,4.0,https://www.yelp.com/biz/american-heroes-smokehouse-randolph?osq=Restaurants
17,$$,4.5,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants
18,$$,3.5,https://www.yelp.com/biz/taphouse-15-jefferson?osq=Restaurants
19,$$,4.0,https://www.yelp.com/biz/thai-nam-phet-rockaway?osq=Restaurants
20,$$,4.0,https://www.yelp.com/biz/la-strada-ristorante-randolph?osq=Restaurants
21,$$,4.5,https://www.yelp.com/biz/ichiban-ledgewood?osq=Restaurants
22,$$,4.5,https://www.yelp.com/biz/zuzannas-gourmet-randolph?osq=Restaurants
23,$$,3.5,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants
24,$$$,4.5,https://www.yelp.com/biz/barka-mountain-lakes?osq=Restaurants
25,$$,3.0,https://www.yelp.com/biz/randolph-diner-randolph?osq=Restaurants
26,$$,4.0,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants
27,$$,4.5,https://www.yelp.com/biz/the-pasta-shop-denville?osq=Restaurants
28,$,4.5,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants
29,,4.5,https://www.yelp.com/biz/ja-spice-island-jerk-and-american-food-netcong?osq=Restaurants
30,$$,4.5,https://www.yelp.com/biz/brunos-italian-bistro-morris-plains?osq=Restaurants
31,$$,4.0,https://www.yelp.com/biz/lotus-thai-cuisine-randolph?osq=Restaurants
32,$,4.0,https://www.yelp.com/biz/new-horizon-chinese-restaurant-randolph?osq=Restaurants
33,$$$,4.5,https://www.yelp.com/biz/caffe-navona-rockaway-2?osq=Restaurants
34,$$,3.5,https://www.yelp.com/biz/millers-ale-house-rockaway-rockaway-2?osq=Restaurants
35,,4.0,https://www.yelp.com/biz/cheeks-chicken-rockaway?osq=Restaurants
36,$$,4.0,https://www.yelp.com/biz/istanbul-turkish-mediterranean-cuisine-flanders-2?osq=Restaurants
37,$$,3.5,https://www.yelp.com/biz/cinders-wood-fire-grill-mine-hill-township?osq=Restaurants
38,,4.5,https://www.yelp.com/biz/roccos-burgers-dogs-and-fries-roxbury-township?osq=Restaurants
39,$$,5.0,https://www.yelp.com/biz/pren-kitchen-chester?osq=Restaurants
40,$,4.5,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants
41,$$$,4.0,https://www.yelp.com/biz/south-pine-american-eatery-morristown?osq=Restaurants
42,$$,4.0,https://www.yelp.com/biz/fig-and-lily-garden-morristown-2?osq=Restaurants
43,$,4.5,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants
44,$$,4.0,https://www.yelp.com/biz/cinnamon-morris-plains?osq=Restaurants
45,,5.0,https://www.yelp.com/biz/beanbury-succasunna?osq=Restaurants
46,,5.0,https://www.yelp.com/biz/buckys-rockaway-township?osq=Restaurants
47,$$$,4.0,https://www.yelp.com/biz/jai-alai-dover?osq=Restaurants
48,$$$,4.0,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants
49,$$,3.5,https://www.yelp.com/biz/riviera-maya-rockaway?osq=Restaurants
50,,4.5,https://www.yelp.com/biz/la-bamba-grill-dover?osq=Restaurants
51,,4.0,https://www.yelp.com/biz/bollywood-grill-2-morris-plains?osq=Restaurants
52,$$,4.0,https://www.yelp.com/biz/table-42-dover?osq=Restaurants
53,$$,4.0,https://www.yelp.com/biz/thai-kitchen-chester?osq=Restaurants
54,$$,4.0,https://www.yelp.com/biz/the-clay-oven-indian-restaurant-ledgewood?osq=Restaurants
55,$$,5.0,https://www.yelp.com/biz/sapori-d-italia-mendham?osq=Restaurants
56,$$,4.5,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants
57,$$,3.5,https://www.yelp.com/biz/nj-bar-and-grill-mine-hill?osq=Restaurants
58,$$,4.0,https://www.yelp.com/biz/asian-diner-roxbury-township?osq=Restaurants
59,$$,4.5,https://www.yelp.com/biz/indian-aroma-rockaway?osq=Restaurants
60,$$,4.0,https://www.yelp.com/biz/charlottes-web-inn-dover?osq=Restaurants
61,$$,4.5,https://www.yelp.com/biz/azteca-mexican-restaurant-dover?osq=Restaurants
62,$$,4.0,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants
63,$$,3.5,https://www.yelp.com/biz/don-jose-mexican-restaurant-netcong?osq=Restaurants
64,$$,3.5,https://www.yelp.com/biz/forte-pizzeria-and-ristorante-randolph?osq=Restaurants
65,$$,4.5,https://www.yelp.com/biz/sergio-and-co-italian-specialties-denville?osq=Restaurants
66,$$,4.0,https://www.yelp.com/biz/blossom-asian-bistro-mount-arlington?osq=Restaurants
67,$,3.5,https://www.yelp.com/biz/chick-fil-a-morris-plains-6?osq=Restaurants
68,,4.0,https://www.yelp.com/biz/hummus-grill-wharton?osq=Restaurants
69,$$,3.5,https://www.yelp.com/biz/casa-de-pasta-randolph?osq=Restaurants
70,,4.5,https://www.yelp.com/biz/bistro-46-morristown?osq=Restaurants
71,$,4.0,https://www.yelp.com/biz/pops-chicken-wharton?osq=Restaurants
72,$$,3.5,https://www.yelp.com/biz/redwoods-grill-and-bar-chester?osq=Restaurants
73,$,5.0,https://www.yelp.com/biz/rockys-pasties-wharton?osq=Restaurants
74,$,4.5,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants
75,$$,3.5,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants
76,$$,4.0,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants
77,$$,3.0,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants
78,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-little-italy-succasunna?osq=Restaurants
79,$$,4.0,https://www.yelp.com/biz/casa-bella-denville?osq=Restaurants
80,$$,4.5,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants
81,$$,4.0,https://www.yelp.com/biz/mizuki-asian-fusion-and-hibachi-ledgewood-2?osq=Restaurants
82,$,4.5,https://www.yelp.com/biz/giancarlos-bakery-and-pastry-shop-ledgewood?osq=Restaurants
83,,4.0,https://www.yelp.com/biz/mondo-pizza-restaurant-and-catering-randolph?osq=Restaurants
84,$$,4.0,https://www.yelp.com/biz/grato-morris-plains-3?osq=Restaurants
85,$,4.0,https://www.yelp.com/biz/pizza-palace-randolph?osq=Restaurants
86,$$,4.0,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants
87,,4.5,https://www.yelp.com/biz/mostly-grill-indian-fusion-cuisine-rockaway-4?osq=Restaurants
88,$$,4.0,https://www.yelp.com/biz/polos-bar-and-grill-netcong?osq=Restaurants
89,,4.5,https://www.yelp.com/biz/delicias-latinas-morris-plains?osq=Restaurants
90,$$$,3.0,https://www.yelp.com/biz/sammys-ye-old-cider-mill-mendham?osq=Restaurants
91,$$,4.5,https://www.yelp.com/biz/taste-of-india-flanders?osq=Restaurants
92,,5.0,https://www.yelp.com/biz/bombay-curry-pizza-denville?osq=Restaurants
93,,4.5,https://www.yelp.com/biz/vavo-cafe-randolph?osq=Restaurants
94,$,4.0,https://www.yelp.com/biz/dover-grill-dover?osq=Restaurants
95,$$,4.0,https://www.yelp.com/biz/miga-sushi-denville?osq=Restaurants
96,$$,4.0,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants
97,$,5.0,https://www.yelp.com/biz/saigon-subs-and-caf%C3%A9-morristown-3?osq=Restaurants
98,$$,3.5,https://www.yelp.com/biz/thatcher-mcghees-denville-2?osq=Restaurants
99,,4.0,https://www.yelp.com/biz/sabor-a-mexico-rockaway?osq=Restaurants
100,$$,3.5,https://www.yelp.com/biz/arthurs-tavern-morris-plains?osq=Restaurants
101,$$,4.0,https://www.yelp.com/biz/sabor-latino-dover?osq=Restaurants
102,$,4.5,https://www.yelp.com/biz/a-and-b-bagel-deli-and-grill-ii-randolph?osq=Restaurants
103,$$,3.5,https://www.yelp.com/biz/golden-burrito-mexican-spot-flanders?osq=Restaurants
104,$$,4.0,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants
105,,4.5,https://www.yelp.com/biz/code-593-cafe-wharton?osq=Restaurants
106,$$$,4.0,https://www.yelp.com/biz/olive-lucys-kitchen-table-morristown?osq=Restaurants
107,$,4.5,https://www.yelp.com/biz/golden-unicorn-restaurant-dover?osq=Restaurants
108,$,4.5,https://www.yelp.com/biz/american-bbq-co-inc-denville?osq=Restaurants
109,$$,4.0,https://www.yelp.com/biz/hibiscus-island-grill-morristown-3?osq=Restaurants
110,$$,4.0,https://www.yelp.com/biz/house-of-biryanis-and-kebabs-denville?osq=Restaurants
111,$$,4.0,https://www.yelp.com/biz/tacoria-morristown-2?osq=Restaurants
112,$$,4.0,https://www.yelp.com/biz/antimos-pizzeria-and-restaurant-randolph?osq=Restaurants
113,$$,4.0,https://www.yelp.com/biz/aoyama-mendham?osq=Restaurants
114,$,3.5,https://www.yelp.com/biz/oolala-vietnamese-kitchen-morris-plains?osq=Restaurants
115,$$,3.5,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants
116,$$,3.5,https://www.yelp.com/biz/town-bar-kitchen-morristown-3?osq=Restaurants
117,$$,3.5,https://www.yelp.com/biz/yummy-taste-chinese-restaurant-succasunna?osq=Restaurants
118,$$,3.5,https://www.yelp.com/biz/loving-hut-roxbury-township?osq=Restaurants
119,,5.0,https://www.yelp.com/biz/freshii-morris-plains?osq=Restaurants
120,$$,4.0,https://www.yelp.com/biz/malay-morristown?osq=Restaurants
121,$$,4.0,https://www.yelp.com/biz/la-forchetta-wharton?osq=Restaurants
122,$$$$,3.5,https://www.yelp.com/biz/jockey-hollow-bar-and-kitchen-morristown?osq=Restaurants
123,$$,3.5,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants
124,,3.5,https://www.yelp.com/biz/sandis-morristown-3?osq=Restaurants
125,,5.0,https://www.yelp.com/biz/redwoods-catering-chester?osq=Restaurants
126,$$,4.0,https://www.yelp.com/biz/alonsos-steak-house-dover?osq=Restaurants
127,$,4.0,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants
128,$$$,4.0,https://www.yelp.com/biz/chef-fredys-table-morristown?osq=Restaurants
129,$$,4.0,https://www.yelp.com/biz/piattino-a-neighborhood-bistro-mendham-5?osq=Restaurants
130,$$,4.0,https://www.yelp.com/biz/praderas-dover?osq=Restaurants
131,$$,3.5,https://www.yelp.com/biz/brick-46-rockaway?osq=Restaurants
132,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-ledgewood?osq=Restaurants
133,$,4.0,https://www.yelp.com/biz/alfa-bagels-randolph-2?osq=Restaurants
134,$$,4.0,https://www.yelp.com/biz/dantes-italian-cuisine-and-brick-oven-specialty-pizza-wharton-2?osq=Restaurants
135,$$,4.5,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants
136,,4.0,https://www.yelp.com/biz/altoque-colombian-food-dover?osq=Restaurants
137,$$,4.0,https://www.yelp.com/biz/artista-salumeria-chester?osq=Restaurants
138,$$,3.5,https://www.yelp.com/biz/chicos-mexican-grill-denville?osq=Restaurants
139,$$,4.5,https://www.yelp.com/biz/l-and-l-deli-and-catering-mine-hill?osq=Restaurants
140,$,4.5,https://www.yelp.com/biz/roses-luncheonette-succasunna?osq=Restaurants
141,$,4.0,https://www.yelp.com/biz/sabrettis-hot-dogs-ledgewood?osq=Restaurants
142,$$,4.0,https://www.yelp.com/biz/theodoras-family-restaurant-and-pizza-wharton?osq=Restaurants
143,,4.5,https://www.yelp.com/biz/damo-eating-landing?osq=Restaurants
144,,4.5,https://www.yelp.com/biz/germania-park-rockaway-township?osq=Restaurants
145,$,3.5,https://www.yelp.com/biz/mamma-caterina-randolph?osq=Restaurants
146,,4.0,https://www.yelp.com/biz/mega-bbq-morristown?osq=Restaurants
147,$,3.5,https://www.yelp.com/biz/bally-dar-mine-hill?osq=Restaurants
148,$$,3.5,https://www.yelp.com/biz/alices-lake-hopatcong-2?osq=Restaurants
149,$$,3.5,https://www.yelp.com/biz/the-pizza-pub-restaurant-ironia?osq=Restaurants
150,$,5.0,https://www.yelp.com/biz/colonial-pantry-mendham?osq=Restaurants
151,$$,2.5,https://www.yelp.com/biz/the-cheesecake-factory-rockaway?osq=Restaurants
152,$,4.0,https://www.yelp.com/biz/gusto-46-mine-hill?osq=Restaurants
153,$$,3.5,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants
154,$$$,4.0,https://www.yelp.com/biz/ruths-chris-steak-house-parsippany?osq=Restaurants
155,,3.0,https://www.yelp.com/biz/paisano-s-pizzeria-randolph?osq=Restaurants
156,$$,3.5,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants
157,$$,4.0,https://www.yelp.com/biz/the-tuscan-table-denville?osq=Restaurants
158,$$,4.0,https://www.yelp.com/biz/casa-d-pizza-denville-3?osq=Restaurants
159,$,4.5,https://www.yelp.com/biz/tierras-y-sabores-restaurant-dover?osq=Restaurants
160,$$,4.0,https://www.yelp.com/biz/little-nickis-lake-hopatcong?osq=Restaurants
161,$,4.5,https://www.yelp.com/biz/the-53-grill-denville?osq=Restaurants
