cuisine,restaurant_id
Bars,1
American (New),1
Pizza,1
Wine Bars,2
French,2
Italian,2
Tapas/Small Plates,3
Irish Pub,3
Seafood,3
Italian,4
Empanadas,5
Puerto Rican,5
Diners,6
Italian,6
Kebab,7
Turkish,7
Mediterranean,7
Sports Bars,8
Gluten-Free,8
Seafood,8
Halal,9
Salad,9
Afghan,9
Thai,10
American (Traditional),11
Italian,11
Seafood,11
Bars,12
Spanish,12
Colombian,12
Bars,13
American (Traditional),13
Seafood,13
Barbeque,14
American (Traditional),14
Comfort Food,14
Polish,15
Bars,16
American (New),16
Gastropubs,16
Thai,17
Venues & Event Spaces,18
Cocktail Bars,18
Italian,18
Sushi Bars,19
Japanese,19
Desserts,19
Delis,20
Sandwiches,20
Portuguese,21
Iberian,21
Spanish,21
Mediterranean,22
Diners,23
Bars,24
American (New),24
Pasta Shops,25
Coffee & Tea,25
Italian,25
Pubs,26
American (Traditional),26
Chicken Wings,26
Caribbean,27
Italian,28
Thai,29
Chinese,30
Cafes,31
Wine Bars,31
Italian,31
Sports Bars,32
American (Traditional),32
Seafood,32
Chicken Shop,33
Turkish,34
Mediterranean,34
Tapas/Small Plates,35
American (New),35
Cocktail Bars,35
Hot Dogs,36
Burgers,36
American (Traditional),37
Desserts,37
Comfort Food,37
Middle Eastern,38
Mediterranean,38
American (New),39
Mediterranean,40
Mexican,41
Indian,42
Breakfast & Brunch,43
Coffee & Tea,43
Buffets,44
Spanish,45
Bars,46
American (New),46
Seafood,46
Mexican,47
Mexican,48
Indian,49
Bars,50
Italian,50
Pizza,50
Thai,51
Indian,52
Italian,53
Pizza,53
Thai,54
Bars,55
American (New),55
Asian Fusion,56
Indian,57
Desserts,57
Mexican,58
Peruvian,59
Mexican,60
Italian,61
Pizza,61
Italian,62
Sushi Bars,63
Chinese,63
Thai,63
Fast Food,64
Halal,65
Mediterranean,65
Italian,66
American (New),67
Desserts,67
Mediterranean,67
American (Traditional),68
Chicken Wings,68
Comfort Food,68
British,69
Mexican,70
Cocktail Bars,70
Diners,71
Italian,71
Salad,72
Breakfast & Brunch,72
Burgers,72
Pubs,73
American (Traditional),73
Delis,74
Italian,74
Bakeries,74
Italian,75
Indian,76
Venues & Event Spaces,76
Sushi Bars,77
Japanese,77
Asian Fusion,77
Delis,78
Pizza,78
Bakeries,78
Pizza,79
Italian,80
Pizza,81
Peruvian,82
Indian,83
Vegetarian,83
Seafood,83
American (Traditional),84
Burgers,84
