cuisine,restaurant_id
Italian,1
Bars,1
Venues & Event Spaces,1
Pizza,2
Bars,2
American (New),2
Italian,3
Wine Bars,3
French,3
Tapas/Small Plates,4
Seafood,4
Irish Pub,4
Italian,5
Empanadas,6
Puerto Rican,6
Diners,7
Italian,7
Mediterranean,8
Turkish,8
Kebab,8
Gluten-Free,9
Sports Bars,9
Seafood,9
Halal,10
Salad,10
Afghan,10
Japanese,11
Thai,12
Italian,13
Seafood,13
American (Traditional),13
Bars,14
Colombian,14
Spanish,14
Bars,15
Seafood,15
American (Traditional),15
American (Traditional),16
Comfort Food,16
Barbeque,16
Polish,17
Bars,18
Gastropubs,18
American (New),18
Thai,19
Cocktail Bars,20
Italian,20
Venues & Event Spaces,20
Sushi Bars,21
Japanese,21
Desserts,21
Sandwiches,22
Delis,22
Portuguese,23
Iberian,23
Spanish,23
Mediterranean,24
Diners,25
Bars,26
American (New),26
Italian,27
Coffee & Tea,27
Pasta Shops,27
Chicken Wings,28
Pubs,28
American (Traditional),28
Caribbean,29
Italian,30
Thai,31
Chinese,32
Cafes,33
Italian,33
Wine Bars,33
Sports Bars,34
Seafood,34
American (Traditional),34
Chicken Shop,35
Mediterranean,36
Turkish,36
Cocktail Bars,37
Tapas/Small Plates,37
American (New),37
Burgers,38
Hot Dogs,38
American (Traditional),39
Desserts,39
Comfort Food,39
Mediterranean,40
Middle Eastern,40
American (New),41
Mediterranean,42
Mexican,43
Indian,44
Coffee & Tea,45
Breakfast & Brunch,45
Buffets,46
Spanish,47
Bars,48
Seafood,48
American (New),48
Mexican,49
Mexican,50
Indian,51
Italian,52
Pizza,52
Bars,52
Thai,53
Indian,54
Pizza,55
Italian,55
Thai,56
Bars,57
American (New),57
Asian Fusion,58
Indian,59
Desserts,59
Italian,60
Mexican,61
Peruvian,62
Mexican,63
Pizza,64
Italian,64
Italian,65
Chinese,66
Thai,66
Sushi Bars,66
Fast Food,67
Halal,68
Mediterranean,68
Italian,69
Mediterranean,70
Desserts,70
American (New),70
Chicken Wings,71
American (Traditional),71
Comfort Food,71
Bars,72
American (Traditional),72
British,73
Cocktail Bars,74
Mexican,74
Diners,75
Italian,75
Salad,76
Burgers,76
Breakfast & Brunch,76
Pubs,77
American (Traditional),77
Bakeries,78
Italian,78
Delis,78
Italian,79
Indian,80
Venues & Event Spaces,80
Sushi Bars,81
