cuisine,restaurant_id
Italian,1
Bars,1
Venues & Event Spaces,1
Bars,2
American (New),2
Pizza,2
French,3
Italian,3
Wine Bars,3
Tapas/Small Plates,4
Irish Pub,4
Seafood,4
Italian,5
Puerto Rican,6
Empanadas,6
Italian,7
Diners,7
Kebab,8
Mediterranean,8
Turkish,8
Gluten-Free,9
Sports Bars,9
Seafood,9
Halal,10
Afghan,10
Salad,10
Japanese,11
Thai,12
Italian,13
American (Traditional),13
Seafood,13
Bars,14
Colombian,14
Spanish,14
American (Traditional),15
Bars,15
Seafood,15
American (Traditional),16
Comfort Food,16
Barbeque,16
Polish,17
Bars,18
American (New),18
Gastropubs,18
Thai,19
Cocktail Bars,20
Italian,20
Venues & Event Spaces,20
Desserts,21
Sushi Bars,21
Japanese,21
Sandwiches,22
Delis,22
Iberian,23
Spanish,23
Portuguese,23
Mediterranean,24
Diners,25
Bars,26
American (New),26
Italian,27
Coffee & Tea,27
Pasta Shops,27
Chicken Wings,28
American (Traditional),28
Pubs,28
Caribbean,29
Italian,30
Thai,31
Chinese,32
Italian,33
Wine Bars,33
Cafes,33
American (Traditional),34
Sports Bars,34
Seafood,34
Chicken Shop,35
Mediterranean,36
Turkish,36
Cocktail Bars,37
Tapas/Small Plates,37
American (New),37
Burgers,38
Hot Dogs,38
Desserts,39
American (Traditional),39
Comfort Food,39
Mediterranean,40
Middle Eastern,40
American (New),41
Mediterranean,42
Mexican,43
Indian,44
Coffee & Tea,45
Breakfast & Brunch,45
Buffets,46
Spanish,47
Bars,48
American (New),48
Seafood,48
Mexican,49
Mexican,50
Indian,51
Italian,52
Bars,52
Pizza,52
Thai,53
Indian,54
Italian,55
Pizza,55
Thai,56
Bars,57
American (New),57
Asian Fusion,58
Desserts,59
Indian,59
Italian,60
Mexican,61
Peruvian,62
Mexican,63
Italian,64
Pizza,64
Italian,65
Sushi Bars,66
Chinese,66
Thai,66
Fast Food,67
Halal,68
Mediterranean,68
Italian,69
Desserts,70
Mediterranean,70
American (New),70
American (Traditional),71
Comfort Food,71
Chicken Wings,71
American (Traditional),72
Bars,72
British,73
Cocktail Bars,74
Mexican,74
Italian,75
Diners,75
Burgers,76
Breakfast & Brunch,76
Salad,76
American (Traditional),77
Pubs,77
Bakeries,78
Italian,78
Delis,78
Italian,79
Indian,80
Venues & Event Spaces,80
Sushi Bars,81
