cuisine,restaurant_id
Venues & Event Spaces,1
Italian,1
Bars,1
Pizza,2
American (New),2
Bars,2
French,3
Italian,3
Wine Bars,3
Irish Pub,4
Tapas/Small Plates,4
Seafood,4
Empanadas,5
Puerto Rican,5
Diners,6
Italian,6
Kebab,7
Turkish,7
Mediterranean,7
Gluten-Free,8
Sports Bars,8
Seafood,8
Halal,9
Salad,9
Afghan,9
Japanese,10
Italian,11
American (Traditional),11
Seafood,11
Spanish,12
Bars,12
Colombian,12
American (Traditional),13
Bars,13
Seafood,13
American (Traditional),14
Comfort Food,14
Barbeque,14
American (New),15
Bars,15
Gastropubs,15
Thai,16
Venues & Event Spaces,17
Italian,17
Cocktail Bars,17
Japanese,18
Sushi Bars,18
Desserts,18
Sandwiches,19
Delis,19
Mediterranean,20
Diners,21
Italian,22
Pasta Shops,22
Coffee & Tea,22
Caribbean,23
Italian,24
Thai,25
Chinese,26
Italian,27
Wine Bars,27
Cafes,27
Sports Bars,28
American (Traditional),28
Seafood,28
Chicken Shop,29
Turkish,30
Mediterranean,30
Cocktail Bars,31
American (New),31
Tapas/Small Plates,31
Burgers,32
Hot Dogs,32
American (Traditional),33
Comfort Food,33
Desserts,33
American (New),34
Mediterranean,35
Indian,36
Breakfast & Brunch,37
Coffee & Tea,37
Buffets,38
Spanish,39
Mexican,40
Mexican,41
Indian,42
Thai,43
Indian,44
Pizza,45
Italian,45
American (New),46
Bars,46
Asian Fusion,47
Indian,48
Desserts,48
Italian,49
Mexican,50
Mexican,51
Pizza,52
Italian,52
Italian,53
Sushi Bars,54
Chinese,54
Thai,54
Fast Food,55
Halal,56
Mediterranean,56
Italian,57
Desserts,58
American (New),58
Mediterranean,58
American (Traditional),59
Comfort Food,59
Chicken Wings,59
American (Traditional),60
Bars,60
British,61
Mexican,62
Cocktail Bars,62
Diners,63
Italian,63
Bakeries,64
Italian,64
Delis,64
Italian,65
Asian Fusion,66
Japanese,66
Sushi Bars,66
Bakeries,67
Pizza,67
Delis,67
Pizza,68
Italian,69
Pizza,70
Vegetarian,71
Indian,71
Seafood,71
Burgers,72
Sports Bars,72
American (Traditional),72
Mexican,73
Steakhouses,74
Indian,75
Pizza,76
Breakfast & Brunch,77
Mediterranean,77
Coffee & Tea,77
Cheesesteaks,78
Burgers,78
Hot Dogs,78
Japanese,79
Sushi Bars,79
Vietnamese,80
Bubble Tea,80
Sandwiches,80
American (New),81
Bars,81
Irish,81
Mexican,82
Pubs,83
American (Traditional),83
Steakhouses,83
Bars,84
Colombian,84
Italian,85
Bagels,85
Mexican,86
Latin American,87
Cafes,87
Italian,88
Portuguese,88
Chinese,89
American (New),90
Caterers,90
Soul Food,91
American (New),91
Caribbean,91
Kebab,92
Indian,92
Tacos,93
Pizza,94
Italian,94
Japanese,95
Chinese,95
Sushi Bars,95
Asian Fusion,96
Vietnamese,96
Sandwiches,96
American (New),97
Bars,97
Chinese,98
Vietnamese,99
Vegan,99
Juice Bars & Smoothies,100
Wraps,100
Salad,100
Pizza,101
Italian,101
American (New),102
Italian,102
Bars,102
Soul Food,103
Restaurants,104
Caterers,104
Steakhouses,105
American (New),106
Pizza,107
Italian,107
Wine Bars,107
Latin American,108
American (New),109
Pizza,109
Italian,109
Sandwiches,110
American (Traditional),111
Bagels,111
Pizza,112
Colombian,113
Cheese Shops,114
Meat Shops,114
Delis,114
Mexican,115
Sandwiches,116
Delis,116
Diners,117
Breakfast & Brunch,117
Hot Dogs,118
Pizza,119
Italian,119
Greek,119
Chinese,120
Sushi Bars,120
German,121
Bars,121
Pizza,122
Italian,122
Sandwiches,123
Desserts,123
Barbeque,123
Chinese,124
American (New),125
American (Traditional),125
Beer Bar,125
Pizza,126
Italian,126
Pasta Shops,126
Delis,127
American (Traditional),128
Desserts,128
Pizza,129
Italian,129
Barbeque,129
Wine Bars,130
Steakhouses,130
Seafood,130
Pizza,131
Italian,131
Wraps,131
Italian,132
Pizza,133
Italian,133
Colombian,134
Pizza,135
Italian,135
Seafood,135
Delis,136
Caterers,136
Cafes,136
Delis,137
Bakeries,138
Colombian,138
American (Traditional),139
Steakhouses,139
Barbeque,139
Japanese,140
Breakfast & Brunch,141
Burgers,141
Sandwiches,141
Italian,142
Wine Bars,142
Salvadoran,143
Burgers,144
American (Traditional),144
Food Trucks,145
Burgers,145
Colombian,145
Sandwiches,146
Delis,146
Bagels,146
American (Traditional),147
Food Trucks,148
Italian,148
Peruvian,149
German,150
Sandwiches,150
Sports Bars,150
American (New),151
Steakhouses,151
Seafood,151
American (Traditional),152
Seafood,152
Breakfast & Brunch,153
American (Traditional),153
Sandwiches,154
Bagels,154
Delis,155
Bagels,155
Japanese,156
Chinese,156
Seafood,156
American (Traditional),157
Bars,157
Sandwiches,158
Delis,158
Pubs,159
American (New),159
Japanese,160
Sushi Bars,160
Steakhouses,160
Buffets,161
American (Traditional),161
Music Venues,162
American (New),162
Pizza,163
Pizza,164
Italian,164
Breakfast & Brunch,164
Burgers,165
Sports Bars,165
American (Traditional),165
Breakfast & Brunch,166
Soup,166
Desserts,166
Italian,167
Breakfast & Brunch,168
Salad,168
Sandwiches,168
Chinese,169
Latin American,170
Latin American,171
Pizza,172
Burgers,172
Sandwiches,172
Pubs,173
Mexican,173
Pizza,174
Fast Food,175
Sandwiches,175
Chicken Wings,175
Food Trucks,176
American (Traditional),176
Hot Dogs,176
Pizza,177
Juice Bars & Smoothies,178
Sandwiches,178
Soup,178
Juice Bars & Smoothies,179
Wraps,179
Acai Bowls,179
Chinese,180
American (New),370
Mexican,371
Soup,371
American (Traditional),372
Italian,373
Salad,373
Soup,373
Indian,374
Breakfast & Brunch,375
Coffee & Tea,375
Sandwiches,375
Italian,1338
Thai,1339
Polish,1340
Spanish,1341
Iberian,1341
Portuguese,1341
American (New),1342
Bars,1342
Pubs,1343
American (Traditional),1343
Chicken Wings,1343
Middle Eastern,1344
Mediterranean,1344
Mexican,1345
American (New),1346
Bars,1346
Seafood,1346
Pizza,1347
Italian,1347
Bars,1347
Thai,1348
Peruvian,1349
Breakfast & Brunch,1350
Burgers,1350
Salad,1350
Pubs,1351
American (Traditional),1351
Venues & Event Spaces,1352
Indian,1352
Peruvian,1353
Latin American,1354
Peruvian,1354
Seafood,1354
Persian/Iranian,1355
American (Traditional),1356
Bars,1356
Asian Fusion,1357
Thai,1357
Malaysian,1357
Japanese,1358
Sushi Bars,1358
Japanese,1359
Sushi Bars,1359
Korean,1360
Japanese,1360
Sushi Bars,1360
Chinese,1361
Vegetarian,1362
Seafood,1362
Colombian,1363
Chinese,1364
American (Traditional),1365
Bars,1365
Pizza,1366
Italian,1366
Steakhouses,1367
Halal,1368
Mediterranean,1368
Afghan,1368
Indian,1369
Burgers,1370
American (Traditional),1370
Barbeque,1370
Latin American,1416
Pubs,1417
Steakhouses,1417
Chinese,1418
Soup,1418
Seafood,1418
Italian,1419
American (New),1420
Sports Bars,1420
Burgers,1420
Italian,1421
Chinese,1422
Salad,1422
Sushi Bars,1422
French,1423
American (New),1423
Salad,1423
Cocktail Bars,1424
American (New),1424
Tapas/Small Plates,1424
American (Traditional),1425
Delis,1426
Bakeries,1426
Grocery,1426
