cuisine,restaurant_id
Italian,1
Venues & Event Spaces,1
Bars,1
American (New),2
Bars,2
Pizza,2
French,3
Wine Bars,3
Italian,3
Tapas/Small Plates,4
Seafood,4
Irish Pub,4
Puerto Rican,5
Empanadas,5
Italian,6
Diners,6
Turkish,7
Mediterranean,7
Kebab,7
Seafood,8
Sports Bars,8
Gluten-Free,8
Afghan,9
Halal,9
Salad,9
Japanese,10
Thai,11
Seafood,12
Italian,12
American (Traditional),12
Colombian,13
Spanish,13
Bars,13
Seafood,14
Bars,14
American (Traditional),14
Comfort Food,15
American (Traditional),15
Barbeque,15
Polish,16
American (New),17
Gastropubs,17
Bars,17
Thai,18
Italian,19
Cocktail Bars,19
Venues & Event Spaces,19
Japanese,20
Sushi Bars,20
Desserts,20
Sandwiches,21
Delis,21
Iberian,22
Spanish,22
Portuguese,22
Mediterranean,23
Diners,24
American (New),25
Bars,25
Italian,26
Coffee & Tea,26
Pasta Shops,26
Pubs,27
American (Traditional),27
Chicken Wings,27
Caribbean,28
Italian,29
Thai,30
Chinese,31
Italian,32
Cafes,32
Wine Bars,32
Seafood,33
Sports Bars,33
American (Traditional),33
Chicken Shop,34
Turkish,35
Mediterranean,35
Tapas/Small Plates,36
Cocktail Bars,36
American (New),36
Hot Dogs,37
Burgers,37
Comfort Food,38
American (Traditional),38
Desserts,38
Middle Eastern,39
Mediterranean,39
American (New),40
Mediterranean,41
Mexican,42
Indian,43
Coffee & Tea,44
Breakfast & Brunch,44
Buffets,45
Spanish,46
Mexican,47
Mexican,48
Indian,49
Italian,50
Bars,50
Pizza,50
Thai,51
Indian,52
Italian,53
Pizza,53
Thai,54
American (New),55
Bars,55
Asian Fusion,56
Indian,57
Desserts,57
Italian,58
Mexican,59
Peruvian,60
Mexican,61
Italian,62
Pizza,62
Italian,63
Chinese,64
Thai,64
Sushi Bars,64
Fast Food,65
Mediterranean,66
Halal,66
Italian,67
Mediterranean,68
American (New),68
Desserts,68
Comfort Food,69
American (Traditional),69
Chicken Wings,69
Bars,70
American (Traditional),70
British,71
Cocktail Bars,72
Mexican,72
Italian,73
Diners,73
Pubs,74
American (Traditional),74
Italian,75
Delis,75
Bakeries,75
Italian,76
Venues & Event Spaces,77
Indian,77
Japanese,78
Sushi Bars,78
Asian Fusion,78
Delis,79
Bakeries,79
Pizza,79
Pizza,80
Italian,81
Pizza,82
Peruvian,83
Seafood,84
Indian,84
Vegetarian,84
Burgers,85
Sports Bars,85
American (Traditional),85
Mexican,86
Steakhouses,87
Indian,88
Pizza,89
Mediterranean,90
Coffee & Tea,90
Breakfast & Brunch,90
Cheesesteaks,91
Burgers,91
Hot Dogs,91
Japanese,92
Sushi Bars,92
Seafood,93
Peruvian,93
Latin American,93
Sandwiches,94
Bubble Tea,94
Vietnamese,94
Irish,95
American (New),95
Bars,95
Mexican,96
Steakhouses,97
Pubs,97
American (Traditional),97
Colombian,98
Bars,98
Italian,99
Bagels,99
Mexican,100
Persian/Iranian,101
Cafes,102
Latin American,102
Italian,103
Portuguese,103
Chinese,104
American (New),105
Caterers,105
Soul Food,106
American (New),106
Caribbean,106
Indian,107
Kebab,107
Tacos,108
Italian,109
Pizza,109
Chinese,110
Japanese,110
Sushi Bars,110
Sandwiches,111
Asian Fusion,111
Vietnamese,111
Bars,112
American (Traditional),112
American (New),113
Bars,113
Chinese,114
Vegan,115
Vietnamese,115
Wraps,116
Juice Bars & Smoothies,116
Salad,116
Thai,117
Asian Fusion,117
Malaysian,117
Italian,118
Pizza,118
Italian,119
American (New),119
Bars,119
Japanese,120
Sushi Bars,120
Soul Food,121
Caterers,122
Restaurants,122
Steakhouses,123
Japanese,124
Sushi Bars,124
American (New),125
Italian,126
Wine Bars,126
Pizza,126
Latin American,127
Italian,128
American (New),128
Pizza,128
Sandwiches,129
Bagels,130
American (Traditional),130
Pizza,131
Japanese,132
Sushi Bars,132
Korean,132
Colombian,133
Delis,134
Cheese Shops,134
Meat Shops,134
Mexican,135
Sandwiches,136
Delis,136
Diners,137
Breakfast & Brunch,137
Hot Dogs,138
Italian,139
Greek,139
Pizza,139
Chinese,140
Sushi Bars,140
Bars,141
German,141
Italian,142
Pizza,142
Sandwiches,143
Barbeque,143
Desserts,143
Chinese,144
American (New),145
Beer Bar,145
American (Traditional),145
Italian,146
Pasta Shops,146
Pizza,146
Delis,147
American (Traditional),148
Desserts,148
Italian,149
Barbeque,149
Pizza,149
Chinese,150
Seafood,151
Steakhouses,151
Wine Bars,151
Italian,152
Wraps,152
Pizza,152
Seafood,153
Vegetarian,153
Italian,154
Italian,155
Pizza,155
Colombian,156
Seafood,157
Italian,157
Pizza,157
Delis,158
Cafes,158
Caterers,158
Delis,159
Colombian,160
Bakeries,160
Steakhouses,161
American (Traditional),161
Barbeque,161
Japanese,162
Burgers,163
Breakfast & Brunch,163
Sandwiches,163
Italian,164
Wine Bars,164
Salvadoran,165
Burgers,166
American (Traditional),166
Food Trucks,167
Burgers,167
Colombian,167
Bagels,168
Sandwiches,168
Delis,168
Colombian,169
American (Traditional),170
Italian,171
Food Trucks,171
Peruvian,172
Sandwiches,173
Sports Bars,173
German,173
Chinese,174
Seafood,175
Steakhouses,175
American (New),175
Seafood,176
American (Traditional),176
Bars,177
American (Traditional),177
Breakfast & Brunch,178
American (Traditional),178
Bagels,179
Sandwiches,179
Bagels,180
Delis,180
Seafood,181
Chinese,181
Japanese,181
Italian,182
Pizza,182
Steakhouses,183
Bars,184
American (Traditional),184
Sandwiches,185
Delis,185
Pubs,186
American (New),186
Steakhouses,187
Japanese,187
Sushi Bars,187
Mediterranean,188
Afghan,188
Halal,188
Buffets,189
American (Traditional),189
Music Venues,190
American (New),190
Pizza,191
Italian,192
Breakfast & Brunch,192
Pizza,192
Burgers,193
Sports Bars,193
American (Traditional),193
Soup,194
Breakfast & Brunch,194
Desserts,194
Italian,195
Indian,196
Breakfast & Brunch,197
Sandwiches,197
Salad,197
