cuisine,restaurant_id
Italian,1
Venues & Event Spaces,1
Bars,1
American (New),2
Pizza,2
Bars,2
Italian,3
French,3
Wine Bars,3
Irish Pub,4
Tapas/Small Plates,4
Seafood,4
Puerto Rican,5
Empanadas,5
Diners,6
Italian,6
Turkish,7
Kebab,7
Mediterranean,7
Gluten-Free,8
Seafood,8
Sports Bars,8
Salad,9
Halal,9
Afghan,9
Japanese,10
Thai,11
Italian,12
Seafood,12
American (Traditional),12
Spanish,13
Bars,13
Colombian,13
Seafood,14
Bars,14
American (Traditional),14
Barbeque,15
Comfort Food,15
American (Traditional),15
American (New),16
Gastropubs,16
Bars,16
Thai,17
Italian,18
Cocktail Bars,18
Venues & Event Spaces,18
Japanese,19
Sushi Bars,19
Desserts,19
Delis,20
Sandwiches,20
Mediterranean,21
Diners,22
Italian,23
Pasta Shops,23
Coffee & Tea,23
Caribbean,24
Italian,25
Thai,26
Chinese,27
Cafes,28
Wine Bars,28
Italian,28
Seafood,29
Sports Bars,29
American (Traditional),29
Chicken Shop,30
Turkish,31
Mediterranean,31
American (New),32
Cocktail Bars,32
Tapas/Small Plates,32
Hot Dogs,33
Burgers,33
American (Traditional),34
Comfort Food,34
Desserts,34
American (New),35
Mediterranean,36
Mexican,37
Indian,38
Breakfast & Brunch,39
Coffee & Tea,39
Buffets,40
Spanish,41
Mexican,42
Mexican,43
Indian,44
Thai,45
Indian,46
Pizza,47
Italian,47
Thai,48
American (New),49
Bars,49
Asian Fusion,50
Indian,51
Desserts,51
Italian,52
Mexican,53
Peruvian,54
Mexican,55
Pizza,56
Italian,56
Italian,57
Thai,58
Chinese,58
Sushi Bars,58
Fast Food,59
Halal,60
Mediterranean,60
Italian,61
American (New),62
Desserts,62
Mediterranean,62
Chicken Wings,63
Comfort Food,63
American (Traditional),63
Bars,64
American (Traditional),64
British,65
Mexican,66
Cocktail Bars,66
Diners,67
Italian,67
Bakeries,68
Delis,68
Italian,68
Italian,69
Indian,70
Venues & Event Spaces,70
Asian Fusion,71
Japanese,71
Sushi Bars,71
Bakeries,72
Pizza,72
Delis,72
Pizza,73
Italian,74
Pizza,75
Indian,76
Seafood,76
Vegetarian,76
Burgers,77
Sports Bars,77
American (Traditional),77
Mexican,78
Steakhouses,79
Indian,80
Pizza,81
Breakfast & Brunch,82
Coffee & Tea,82
Mediterranean,82
Hot Dogs,83
Cheesesteaks,83
Burgers,83
Japanese,84
Sushi Bars,84
Latin American,85
Peruvian,85
Seafood,85
Bubble Tea,86
Vietnamese,86
Sandwiches,86
American (New),87
Irish,87
Bars,87
Mexican,88
Steakhouses,89
Pubs,89
American (Traditional),89
Bars,90
Colombian,90
Bagels,91
Italian,91
Mexican,92
Cafes,93
Latin American,93
Italian,94
Portuguese,94
Chinese,95
American (New),96
Caterers,96
Soul Food,97
Caribbean,97
American (New),97
Kebab,98
Indian,98
Tacos,99
Pizza,100
Italian,100
Japanese,101
Chinese,101
Sushi Bars,101
Asian Fusion,102
Vietnamese,102
Sandwiches,102
Bars,103
American (Traditional),103
American (New),104
Bars,104
Chinese,105
Vietnamese,106
Vegan,106
Salad,107
Wraps,107
Juice Bars & Smoothies,107
Pizza,108
Italian,108
American (New),109
Italian,109
Bars,109
Soul Food,110
Caterers,111
Restaurants,111
Steakhouses,112
Japanese,113
Sushi Bars,113
American (New),114
Wine Bars,115
Pizza,115
Italian,115
Latin American,116
American (New),117
Pizza,117
Italian,117
Sandwiches,118
Bagels,119
American (Traditional),119
Pizza,120
Colombian,121
Cheese Shops,122
Delis,122
Meat Shops,122
Mexican,123
Delis,124
Sandwiches,124
Diners,125
Breakfast & Brunch,125
Hot Dogs,126
Pizza,127
Greek,127
Italian,127
Chinese,128
Sushi Bars,128
German,129
Bars,129
Pizza,130
Italian,130
Sandwiches,131
Barbeque,131
Desserts,131
Chinese,132
American (New),133
Beer Bar,133
American (Traditional),133
Pizza,134
Italian,134
Pasta Shops,134
Delis,135
American (Traditional),136
Desserts,136
Barbeque,137
Pizza,137
Italian,137
Chinese,138
Steakhouses,139
Seafood,139
Wine Bars,139
Pizza,140
Wraps,140
Italian,140
Italian,141
Pizza,142
Italian,142
Colombian,143
Pizza,144
Italian,144
Seafood,144
Cafes,145
Caterers,145
Delis,145
Delis,146
Bakeries,147
Colombian,147
Steakhouses,148
Barbeque,148
American (Traditional),148
Japanese,149
Burgers,150
Breakfast & Brunch,150
Sandwiches,150
Wine Bars,151
Italian,151
Salvadoran,152
Burgers,153
American (Traditional),153
Burgers,154
Food Trucks,154
Colombian,154
Bagels,155
Delis,155
Sandwiches,155
American (Traditional),156
Food Trucks,157
Italian,157
Peruvian,158
German,159
Sports Bars,159
Sandwiches,159
Chinese,160
Steakhouses,161
Seafood,161
American (New),161
Seafood,162
American (Traditional),162
Breakfast & Brunch,163
American (Traditional),163
Bagels,164
Sandwiches,164
Bagels,165
Delis,165
Japanese,166
Chinese,166
Seafood,166
Steakhouses,167
Bars,168
American (Traditional),168
Delis,169
Sandwiches,169
American (New),170
Pubs,170
Steakhouses,171
Japanese,171
Sushi Bars,171
Buffets,172
American (Traditional),172
American (New),173
Music Venues,173
Pizza,174
Italian,175
Pizza,175
Breakfast & Brunch,175
Burgers,176
Sports Bars,176
American (Traditional),176
Soup,177
Breakfast & Brunch,177
Desserts,177
Italian,178
Salad,179
Breakfast & Brunch,179
Sandwiches,179
Chinese,180
Latin American,181
Latin American,182
Pizza,183
Burgers,183
Sandwiches,183
Mexican,184
Pubs,184
Pizza,185
Chicken Wings,186
Fast Food,186
Sandwiches,186
Barbeque,187
Burgers,187
American (Traditional),187
Hot Dogs,188
Food Trucks,188
American (Traditional),188
Pizza,189
Juice Bars & Smoothies,190
Soup,190
Sandwiches,190
Juice Bars & Smoothies,191
Acai Bowls,191
Wraps,191
Chinese,192
American (New),405
Mexican,406
Soup,406
American (New),407
Cocktail Bars,407
Tapas/Small Plates,407
American (Traditional),408
