cuisine,restaurant_id
Venues & Event Spaces,1
Italian,1
Bars,1
Pizza,2
Bars,2
American (New),2
Wine Bars,3
Italian,3
French,3
Seafood,4
Tapas/Small Plates,4
Irish Pub,4
Empanadas,5
Puerto Rican,5
Diners,6
Italian,6
Kebab,7
Mediterranean,7
Turkish,7
Gluten-Free,8
Seafood,8
Sports Bars,8
Salad,9
Afghan,9
Halal,9
Japanese,10
Thai,11
American (Traditional),12
Seafood,12
Italian,12
Spanish,13
Colombian,13
Bars,13
American (Traditional),14
Seafood,14
Bars,14
Barbeque,15
Comfort Food,15
American (Traditional),15
Polish,16
Gastropubs,17
Bars,17
American (New),17
Thai,18
Venues & Event Spaces,19
Cocktail Bars,19
Italian,19
Japanese,20
Sushi Bars,20
Desserts,20
Sandwiches,21
Delis,21
Portuguese,22
Iberian,22
Spanish,22
Mediterranean,23
Diners,24
Bars,25
American (New),25
Pasta Shops,26
Coffee & Tea,26
Italian,26
American (Traditional),27
Chicken Wings,27
Pubs,27
Caribbean,28
Italian,29
Thai,30
Chinese,31
Cafes,32
Wine Bars,32
Italian,32
American (Traditional),33
Seafood,33
Sports Bars,33
Chicken Shop,34
Mediterranean,35
Turkish,35
Cocktail Bars,36
Tapas/Small Plates,36
American (New),36
Hot Dogs,37
Burgers,37
Comfort Food,38
American (Traditional),38
Desserts,38
Mediterranean,39
Middle Eastern,39
American (New),40
Mediterranean,41
Mexican,42
Indian,43
Coffee & Tea,44
Breakfast & Brunch,44
Buffets,45
Spanish,46
Seafood,47
Bars,47
American (New),47
Mexican,48
Mexican,49
Indian,50
Pizza,51
Italian,51
Bars,51
Thai,52
Indian,53
Pizza,54
Italian,54
Thai,55
Bars,56
American (New),56
Asian Fusion,57
Desserts,58
Indian,58
Italian,59
Mexican,60
Peruvian,61
Mexican,62
Pizza,63
Italian,63
Italian,64
Chinese,65
Thai,65
Sushi Bars,65
Fast Food,66
Mediterranean,67
Halal,67
Italian,68
Mediterranean,69
Desserts,69
American (New),69
Comfort Food,70
American (Traditional),70
Chicken Wings,70
American (Traditional),71
Bars,71
British,72
Mexican,73
Cocktail Bars,73
Diners,74
Italian,74
Burgers,75
Salad,75
Breakfast & Brunch,75
American (Traditional),76
Pubs,76
Delis,77
Italian,77
Bakeries,77
Italian,78
Venues & Event Spaces,79
Indian,79
Asian Fusion,80
Japanese,80
Sushi Bars,80
Delis,81
Pizza,81
Bakeries,81
Pizza,82
Italian,83
Pizza,84
Peruvian,85
Seafood,86
Vegetarian,86
Indian,86
American (Traditional),87
Burgers,87
Sports Bars,87
Mexican,88
Steakhouses,89
Indian,90
Pizza,91
Coffee & Tea,92
Mediterranean,92
Breakfast & Brunch,92
Hot Dogs,93
Burgers,93
Cheesesteaks,93
Japanese,94
Sushi Bars,94
Latin American,95
Peruvian,95
Seafood,95
Sandwiches,96
Bubble Tea,96
Vietnamese,96
Irish,97
Bars,97
American (New),97
Mexican,98
Steakhouses,99
American (Traditional),99
Pubs,99
Colombian,100
Bars,100
Bagels,101
Italian,101
Mexican,102
Persian/Iranian,103
Latin American,104
Cafes,104
Portuguese,105
Italian,105
Chinese,106
Caterers,107
American (New),107
Caribbean,108
Soul Food,108
American (New),108
Kebab,109
Indian,109
Tacos,110
Pizza,111
Italian,111
Chinese,112
Japanese,112
Sushi Bars,112
Sandwiches,113
Asian Fusion,113
Vietnamese,113
American (Traditional),114
Bars,114
Bars,115
American (New),115
Chinese,116
Vegan,117
Vietnamese,117
Wraps,118
Salad,118
Juice Bars & Smoothies,118
Malaysian,119
Asian Fusion,119
Thai,119
Pizza,120
Italian,120
Italian,121
Bars,121
American (New),121
Japanese,122
Sushi Bars,122
Soul Food,123
Caterers,124
Restaurants,124
Steakhouses,125
Japanese,126
Sushi Bars,126
American (New),127
Wine Bars,128
Pizza,128
Italian,128
Latin American,129
Pizza,130
Italian,130
American (New),130
Sandwiches,131
Bagels,132
American (Traditional),132
Pizza,133
Sushi Bars,134
Japanese,134
Korean,134
Colombian,135
Delis,136
Cheese Shops,136
Meat Shops,136
Mexican,137
Sandwiches,138
Delis,138
Diners,139
Breakfast & Brunch,139
Hot Dogs,140
Pizza,141
Italian,141
Greek,141
Chinese,142
Sushi Bars,142
German,143
Bars,143
Pizza,144
Italian,144
Sandwiches,145
Barbeque,145
Desserts,145
Chinese,146
American (Traditional),147
Beer Bar,147
American (New),147
Pasta Shops,148
Pizza,148
Italian,148
Delis,149
American (Traditional),150
Desserts,150
Barbeque,151
Pizza,151
Italian,151
Chinese,152
Steakhouses,153
Seafood,153
Wine Bars,153
Wraps,154
Pizza,154
Italian,154
Seafood,155
Vegetarian,155
Italian,156
Pizza,157
Italian,157
Colombian,158
Seafood,159
Pizza,159
Italian,159
Caterers,160
Delis,160
Cafes,160
Delis,161
Colombian,162
Bakeries,162
Steakhouses,163
American (Traditional),163
Barbeque,163
Japanese,164
Sandwiches,165
Burgers,165
Breakfast & Brunch,165
Wine Bars,166
Italian,166
Salvadoran,167
American (Traditional),168
Burgers,168
Burgers,169
Colombian,169
Food Trucks,169
Sandwiches,170
Bagels,170
Delis,170
Colombian,171
American (Traditional),172
Italian,173
Food Trucks,173
Peruvian,174
Sandwiches,175
German,175
Sports Bars,175
Chinese,176
Steakhouses,177
Seafood,177
American (New),177
American (Traditional),178
Seafood,178
American (Traditional),179
Bars,179
American (Traditional),180
Breakfast & Brunch,180
Sandwiches,181
Bagels,181
Bagels,182
Delis,182
Chinese,183
Seafood,183
Japanese,183
Pizza,184
Italian,184
Steakhouses,185
American (Traditional),186
Bars,186
Sandwiches,187
Delis,187
Pubs,188
American (New),188
Steakhouses,189
Japanese,189
Sushi Bars,189
Mediterranean,190
Afghan,190
Halal,190
American (Traditional),191
Buffets,191
Music Venues,192
American (New),192
Pizza,193
Pizza,194
Italian,194
Breakfast & Brunch,194
American (Traditional),195
Burgers,195
Sports Bars,195
Soup,196
Breakfast & Brunch,196
Desserts,196
Italian,197
Indian,198
Sandwiches,199
Salad,199
Breakfast & Brunch,199
Chinese,200
Latin American,201
Latin American,202
Sandwiches,203
Burgers,203
Pizza,203
Mexican,204
Pubs,204
Pizza,205
Sandwiches,206
Fast Food,206
Chicken Wings,206
Barbeque,207
American (Traditional),207
Burgers,207
Hot Dogs,208
American (Traditional),208
Food Trucks,208
Pizza,209
Sandwiches,210
Soup,210
Juice Bars & Smoothies,210
Acai Bowls,211
Wraps,211
Juice Bars & Smoothies,211
Chinese,212
Latin American,447
Steakhouses,448
Pubs,448
American (New),449
Chinese,450
Seafood,450
Soup,450
Italian,451
Burgers,452
Sports Bars,452
American (New),452
Italian,453
Chinese,454
Salad,454
Sushi Bars,454
Mexican,455
Soup,455
Salad,456
French,456
American (New),456
Cocktail Bars,457
Tapas/Small Plates,457
American (New),457
American (Traditional),458
Grocery,459
Delis,459
Bakeries,459
American (Traditional),460
Salad,461
Italian,461
Soup,461
Indian,462
Sandwiches,463
Coffee & Tea,463
Breakfast & Brunch,463
Italian,468
